"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
RIS,"Scott ROMANOWSKI",USA,0,0,1999-04-23,2012-07-21,1667.8,1631.7,73,45,32,15,30,22,34,20,30,18,0,6
NAC,"Carl NOGUEIRA",USA,1,0,1999-04-23,2020-05-17,1868.7,1841.8,213,151,58,42,80,53,89,59,66,49,7,9
MNT,"Tom MORIN",USA,0,0,1999-04-23,2016-04-02,1755.4,1655.2,135,84,41,20,40,30,35,20,46,30,0,6
BYS,"Scott BRADY",USA,0,1,1999-04-23,2008-10-09,1500,1369.8,8,0,2,0,3,0,1,0,4,0,0,0
TNI,"Jim TORKELSON",USA,0,0,1999-04-23,2017-03-31,1583.6,1568.5,46,25,16,7,19,11,18,11,19,8,6,6
MMK,"Klas MALMSTROM",Sweden,0,0,2000-02-25,2014-08-30,1859.6,1759.8,249,161,71,47,72,45,74,49,80,52,0,13
CRS,"Shaun CARTER",UK,1,0,2000-02-25,2019-09-03,1500,1409.6,62,22,4,1,16,4,9,2,13,3,0,4
SNR,"Roger SJöGREN",Sweden,0,0,2000-02-26,2008-09-21,1641.2,1536.9,65,32,8,4,11,3,8,2,12,5,2,6
RGC,"Claes-Erik RYDBERG",Sweden,0,0,2000-02-26,2007-05-18,1761,1627.3,63,38,13,6,14,7,13,7,16,7,0,5
TLJ,"Jes TOUVDAL",Denmark,0,0,2000-02-27,2017-02-26,1751.9,1690.1,105,66,9,5,9,4,8,3,11,6,3,8
LLC,"Christopher LIEWENDAHL",Sweden,0,0,2000-02-27,2013-05-10,1606.5,1606.5,25,14,1,1,1,0,1,1,1,0,2,3
CER,"Richie CROWE",USA,0,0,2000-03-31,2016-12-03,1567.5,1529.8,60,29,14,6,26,15,18,12,24,10,0,4
ASI,"Nick AVTGES",USA,0,1,2000-03-31,2000-04-01,1500,1483.6,3,1,0,0,3,1,2,1,1,0,0,1
PAS,"Steve PLEVA",USA,1,0,2000-03-31,2019-08-09,2069.2,2035.4,184,165,90,80,62,58,79,66,76,75,3,30
SLC,"Chris SPELL",USA,0,0,2000-03-31,2013-12-08,1704,1625.2,92,53,38,20,40,27,39,22,40,25,0,5
RSO,"John RICHARDS",USA,0,0,2000-03-31,2016-04-02,1525,1381.5,53,18,22,8,16,5,20,8,18,5,0,2
FYM,"Martin FLAHERTY",USA,0,1,2000-03-31,2011-03-19,1500,1439.8,4,1,1,1,3,0,2,0,2,1,0,1
RAT,"Tom RUTA",USA,0,0,2000-03-31,2014-03-23,1525,1417.9,39,16,16,4,16,8,19,7,14,5,1,3
PYJ,"Jim POVEY",USA,1,0,2000-03-31,2019-12-08,1633.1,1545.5,76,35,6,3,13,5,12,7,8,1,0,6
TAG,"Gary TREZZA",USA,0,0,2000-03-31,2016-12-02,1827.6,1633,181,123,70,46,76,55,82,61,76,48,0,8
MRC,"Chris MEYER",USA,1,0,2000-03-31,2019-12-07,1510.9,1433.9,16,5,3,1,2,1,3,2,3,0,0,2
HBM,"Michael HOLUB",USA,0,1,2000-03-31,2001-03-25,1500,1369.3,8,1,2,0,4,1,5,1,3,0,0,1
MSB,"Brian MARTUZAS",USA,1,0,2000-03-31,2019-04-21,1604.9,1601.8,57,31,16,9,15,8,20,10,11,7,0,5
LNK,"Kevin LOIGNON",USA,0,1,2000-03-31,2001-03-25,1500,1400.9,9,2,5,1,3,0,6,1,3,1,0,1
WXT,"Ted WILCOX",USA,1,0,2000-03-31,2020-02-29,1500,1367.7,172,60,74,26,50,19,62,26,69,20,0,4
CNB,"Bruce CARSON",USA,0,0,2000-03-31,2008-03-16,1611.4,1579.3,20,14,6,4,9,7,6,5,12,8,0,5
HY3,"Alan HALEY",USA,0,1,2000-03-31,2000-04-02,1500,1458.4,4,1,2,0,2,1,2,0,2,1,0,1
DLI,"Michael DANIEL",USA,0,0,2000-03-31,2010-10-09,1556.5,1418.8,19,7,9,4,6,2,9,2,6,4,0,3
DND,"Derek DUNN",USA,0,0,2000-03-31,2004-03-19,1528.7,1433.4,20,8,7,2,10,6,12,6,8,2,0,2
CED,"Andy CLARKE",USA,0,0,2000-03-31,2012-03-24,1605.4,1520.6,50,27,20,13,22,10,18,11,26,13,1,3
FOC,"Carl FAGO",USA,0,0,2000-03-31,2001-10-06,1609.3,1518.3,11,6,5,2,6,4,8,5,3,1,1,4
FXB,"Burnie FOX",USA,0,0,2000-03-31,2013-04-27,1664.4,1531.5,43,25,24,15,10,6,25,14,12,9,0,9
FRE,"Seth FANCHER",USA,0,0,2000-03-31,2005-03-13,1500,1407.1,11,3,6,2,5,1,4,1,7,2,2,2
GDD,"Dave GINNARD",USA,1,0,2000-03-31,2020-07-02,1801.9,1700.4,183,95,64,32,75,39,85,46,73,34,0,8
SNA,"Brian SULLIVAN",USA,1,0,2000-03-31,2018-12-01,1588.9,1566.2,106,48,33,15,28,12,30,13,32,15,0,4
GIO,"Joseph GOCHINSKI",USA,0,0,2000-03-31,2014-03-22,1547.3,1388.2,57,22,18,10,19,6,16,5,24,12,0,3
HE,"H HARDIE",USA,0,1,2000-03-31,2000-04-01,1500,1453.5,4,1,1,0,3,1,3,0,1,1,1,1
HDA,"Andy HOWARD",USA,0,0,2000-03-31,2015-12-06,1552.3,1479.9,58,26,20,8,24,11,26,14,22,7,2,4
RAE,"Eric ROBIDA",USA,0,1,2000-03-31,2008-10-01,1520.1,1520.1,10,5,5,1,5,4,3,2,7,3,2,2
JNB,"Bob Kedge JOHNSON",USA,1,0,2000-03-31,2020-08-08,1448.6,1403.5,155,47,47,13,36,11,36,12,49,13,2,4
33M,"Mike RIEDER",USA,0,1,2000-04-01,2000-04-01,1500,1469.6,3,1,3,1,0,0,2,0,1,1,0,1
HYR,"Rick HALEY",USA,0,1,2000-04-01,2000-04-02,1508.2,1508.2,4,2,2,0,2,2,2,0,2,2,0,1
H5R,"Robert HARDWAY",USA,0,1,2000-04-02,2000-04-02,1500,1470,1,0,1,0,0,0,0,0,1,0,0,0
7SJ,"Jim DAUPHINAIS",USA,0,0,2000-07-28,2006-07-29,1525,1404.4,21,7,8,5,12,2,12,4,9,3,0,2
SSW,"William SANDERS",USA,0,0,2000-07-28,2014-07-25,1528.4,1467.6,120,51,41,18,41,16,42,19,49,18,1,3
BRT,"Tim BORDER",USA,0,0,2000-07-28,2004-07-24,1531.5,1507.2,19,10,9,5,9,4,9,3,10,7,1,5
ENS,"Shawn ETTLEMAN",USA,0,0,2000-07-28,2009-07-26,1549.5,1437.1,68,32,25,10,36,19,36,19,26,11,1,4
BRS,"Steve BRASSEUR",USA,0,0,2000-07-28,2017-07-28,1645.5,1603.1,35,24,14,9,8,7,10,6,13,11,2,6
B2J,"Jim (Sr.) BURRIS SR",USA,0,0,2000-07-28,2007-07-29,1500,1342.5,41,14,18,7,22,6,20,4,21,10,0,2
BYG,"Gary BRADLEY",USA,1,0,2000-07-28,2020-07-02,1518.5,1413.5,80,32,23,8,37,17,40,14,40,18,1,3
BSI,"Jim (Jr.) BURRIS",USA,1,0,2000-07-28,2019-07-01,1812.9,1747.2,169,120,64,46,68,51,68,50,70,52,1,11
KKD,"Doug KIRK",USA,1,0,2000-07-28,2020-07-03,1846.8,1846.8,295,191,111,64,113,79,113,64,125,88,3,9
WSC,"Craig WALTERS",USA,1,0,2000-07-28,2020-07-03,1652.1,1595.9,109,55,37,17,40,22,41,21,56,28,0,3
VNW,"Wes VAUGHN",USA,1,0,2000-07-28,2020-07-13,1900.4,1865.2,391,284,140,101,159,117,181,131,146,107,5,12
KZK,"Kurt KURTZ",USA,0,0,2000-07-28,2007-10-05,1585.2,1521.4,59,30,24,13,25,12,34,17,18,8,0,6
AID,"Dave ANGRISANI",USA,0,0,2000-07-28,2007-10-06,1530.9,1337,60,24,24,11,26,10,21,11,31,12,1,4
H2S,"Steve HARMON",USA,0,0,2000-07-28,2007-07-29,1525,1412.6,29,11,13,5,13,5,13,4,16,7,0,2
WN6,"Joe WILSON",USA,0,0,2000-07-28,2005-10-05,1505.5,1505.5,20,10,15,6,5,4,10,6,10,4,1,2
12C,"Chuck STAPLETON",USA,0,1,2000-07-29,2000-07-29,1500,1462.8,3,1,2,1,1,0,0,0,3,1,1,1
LDM,"Mitch LAND",USA,0,1,2000-07-29,2000-07-29,1500,1422.3,3,0,1,0,2,0,2,0,1,0,0,0
ALC,"Cloyde ANGELL",USA,0,0,2000-08-19,2004-02-06,1628.1,1594.3,29,19,22,14,6,4,12,9,17,10,0,5
1NM,"Mike SENGOTTAIYAN",USA,0,0,2000-08-19,2001-02-04,1557.8,1557.8,13,8,6,5,7,3,4,3,9,5,4,4
FKS,"Scott FAULK",USA,0,0,2000-08-19,2002-02-01,1500,1342.1,14,3,3,0,10,3,6,3,8,0,0,1
ONC,"Chris OLDEN",USA,0,0,2000-08-19,2002-02-01,1500,1396.5,13,4,5,1,8,3,9,4,4,0,1,1
TN2,"Scott THOMPSON",USA,0,0,2000-08-19,2009-08-31,1573.2,1539.1,69,29,25,15,40,12,33,13,35,16,1,5
CLT,"Thomas CAMPBELL",USA,0,1,2000-08-19,2002-02-01,1500,1427.3,10,3,5,2,3,1,6,3,4,0,2,2
KSJ,"John KNOWLES",USA,1,0,2000-08-19,2020-02-29,1620.6,1572.3,38,19,8,3,5,2,22,11,16,8,1,4
ELB,"Bryan EARLL",USA,0,0,2000-08-19,2008-02-22,1601.9,1601.9,32,18,15,10,16,7,14,9,17,8,2,5
MRR,"Ron MOSHER",USA,0,0,2000-08-19,2009-10-07,1534.6,1453.2,73,32,35,16,36,16,40,16,33,16,0,3
HKD,"Don HANCOCK",USA,0,1,2000-08-19,2000-08-19,1550,1550,6,4,3,2,2,1,3,1,3,3,3,3
P1D,"Don PETROS",USA,0,0,2000-08-19,2007-02-23,1542.9,1371.3,12,3,7,2,4,1,10,3,2,0,0,3
FRH,"Herman FRETTLOHR",usa,0,0,2000-08-19,2006-02-26,1865.8,1865.8,57,48,22,22,32,24,36,31,20,17,8,10
LGM,"Mr. LONG",USA,0,1,2000-08-19,2000-08-19,1503.1,1503.1,6,3,1,1,3,1,4,2,2,1,3,3
RNK,"Kevin RYAN",USA,0,0,2000-08-19,2010-10-06,1610.1,1552.3,45,26,16,12,23,11,22,12,23,14,3,6
M2E,"Eric MORTON",USA,0,0,2000-08-19,2008-02-22,1623.7,1563.9,49,28,25,16,19,9,22,16,27,12,2,8
DSD,"Doug DEMOSS",USA,0,1,2000-08-19,2000-08-19,1585.1,1585.1,7,5,2,2,4,2,5,4,2,1,1,4
BNR,"Russ BUNTEN",USA,0,0,2000-08-19,2015-05-02,1645.4,1571.7,16,11,8,7,6,4,9,7,6,4,0,9
HD3,"Robert HAMMOND",USA,0,0,2000-08-19,2018-06-28,1585.9,1517.3,21,13,9,6,5,3,8,6,11,6,1,6
NSM,"Mr. NEIGHBORS",USA,0,1,2000-08-19,2000-08-19,1500,1489.8,4,2,1,1,1,1,1,1,2,1,1,1
COM,"Matthew CICERO",USA,0,0,2000-08-19,2008-02-22,1734.3,1675.7,44,33,22,16,20,17,28,21,16,12,1,6
LRB,"Brandon LIESEMEYER",USA,0,0,2000-08-19,2008-02-22,1775.1,1775.1,38,30,18,14,19,15,20,16,17,13,13,13
ATC,"Chas ARGENT",USA,1,0,2000-08-19,2020-07-20,1634.2,1492.5,139,68,54,17,63,39,52,25,71,35,0,5
1E1,"Steve SVARE",USA,0,0,2000-08-19,2002-02-01,1500,1351.1,11,2,3,0,6,1,4,0,7,2,0,1
92J,"James WARREN",USA,0,1,2000-08-19,2004-02-06,1501.7,1457,6,2,2,1,4,1,3,1,3,1,0,1
CA0,"Chris CASTELLANA",USA,0,0,2000-08-19,2007-02-23,1519,1430.3,33,14,20,6,12,7,16,5,17,9,1,2
PNM,"Mark PETERSON",USA,0,1,2000-08-19,2000-08-19,1500,1475,1,0,0,0,1,0,0,0,1,0,0,0
ASJ,"Jim AIKENS",USA,0,0,2000-08-19,2015-10-09,1605.7,1422.1,107,55,51,29,48,24,48,28,54,26,0,6
22C,"Chris NIELSEN",USA,0,1,2000-08-19,2005-02-06,1600,1565.7,7,5,3,2,4,3,5,4,2,1,0,5
PAD,"Dan PLACHTA",USA,1,0,2000-08-19,2019-12-08,1626.6,1582.4,97,52,25,14,36,21,31,15,37,24,1,9
RGD,"Dave REINKING",USA,1,0,2000-08-19,2019-06-01,1554.5,1525.1,64,29,19,5,34,18,33,15,31,14,1,7
FTR,"Ronald FAJARIT",USA,0,1,2000-08-19,2001-02-04,1500,1394.3,10,2,6,2,4,0,8,2,2,0,0,1
CSC,"Chad CUMMINS",usa,0,0,2000-08-19,2011-10-08,1718.4,1710.1,56,35,31,19,23,15,29,18,27,17,0,7
CZD,"Dave CREUTZ",USA,0,0,2000-08-19,2001-02-04,1651.3,1651.3,11,8,3,1,8,7,7,5,4,3,7,7
NSD,"David NICHOLAS",USA,0,0,2000-08-19,2008-02-22,1569.6,1546.2,39,19,18,8,16,8,18,8,21,11,0,5
TMF,"Fred TIMM",USA,0,0,2000-08-19,2008-02-22,1694.1,1694.1,76,48,45,28,27,19,38,22,37,26,1,8
RRD,"David ROSNER",USA,1,0,2000-08-19,2020-07-20,1500,1285.4,85,20,41,7,31,9,36,8,43,11,0,2
JNE,"Eric JOHNSON",usa,0,0,2000-08-19,2011-09-01,1564.7,1545.9,47,26,17,9,28,15,19,12,28,14,3,5
35M,"Matt ROMEY",USA,0,0,2000-08-19,2007-02-23,1625.5,1530.5,34,20,17,10,16,10,16,11,18,9,0,3
SAH,"Michael SHEA",USA,1,0,2000-08-19,2019-06-16,1486,1407.9,39,16,14,7,12,6,18,8,11,5,0,4
J2K,"Karl JOHNSON",USA,0,1,2000-08-19,2002-02-01,1500,1391.7,6,1,4,1,2,0,2,1,4,0,0,1
B3S,"Sam BELCHER",USA,1,0,2000-08-19,2019-11-10,1606.8,1592.3,74,31,24,10,22,6,25,9,26,9,0,6
SIR,"Rob STAI",USA,0,0,2000-08-19,2008-02-22,1533.3,1476.3,59,29,23,13,33,13,28,16,30,12,3,4
DNE,"Steve DETHLEFSEN",USA,0,0,2000-08-19,2004-10-09,1452.4,1406.8,18,7,7,2,10,4,9,4,9,3,0,2
LZR,"Richard LOPEZ",USA,0,0,2000-08-19,2002-02-01,1532.3,1532.3,12,7,7,4,5,3,7,5,5,2,1,3
RDS,"Sheldon RYLAND",USA,0,0,2000-08-19,2007-02-23,1795.7,1795.7,50,39,27,23,21,15,20,18,29,20,5,7
FNR,"Robert FEINSTEIN",USA,0,0,2000-08-19,2018-01-01,1730.3,1730.3,111,67,49,26,52,33,59,37,51,29,4,10
412,"Steve TREATMAN",USA,0,0,2000-08-19,2005-02-06,1500,1368.6,28,6,16,2,11,3,12,1,15,4,0,3
H7C,"Charles HAMMOND",USA,0,0,2000-08-19,2018-01-01,1650.8,1610.3,71,35,34,18,32,16,42,21,29,14,0,9
1NR,"Richard SHANNON",USA,0,1,2000-08-19,2000-08-19,1500,1464.8,5,2,1,0,3,1,2,0,3,2,1,1
SH3,"Bob SMITH",USA,0,0,2000-08-19,2001-02-04,1500,1470.3,12,5,4,2,8,3,9,4,3,1,0,4
HLD,"david HAASL",USA,1,0,2000-08-19,2019-06-30,1507.2,1507.2,31,14,13,5,13,6,10,6,21,8,4,4
KY3,"Rodney KINNEY",USA,0,1,2000-08-19,2015-02-07,1553.2,1548.3,10,6,5,4,2,1,4,3,3,2,1,3
VNE,"Eric VAN HORN",USA,0,1,2000-08-19,2000-08-19,1500,1467.9,5,2,2,1,2,1,2,1,3,1,0,1
1NP,"Paul SIMONSEN",USA,0,0,2000-08-19,2008-02-22,1613,1497.1,59,28,29,11,28,16,32,17,27,11,1,4
VIE,"Eric VISNOWSKI",USA,0,0,2000-08-19,2008-02-22,1524.5,1521.7,48,21,19,7,25,13,24,12,23,9,1,4
AAB,"Brian ABELA",USA,1,1,2000-08-19,2020-02-08,1565.8,1478,9,4,3,1,3,3,3,2,3,2,0,2
22S,"stance NIXON",USA,0,0,2000-08-19,2008-02-22,1500,1346.4,25,5,15,1,10,4,12,3,13,2,0,2
KYB,"Bruce KIRKALDY",USA,0,0,2000-08-19,2008-02-22,1575.6,1487.8,22,12,7,3,9,8,10,6,6,5,0,7
POR,"Roger PETRONZIO",USA,0,1,2000-08-19,2000-08-19,1500,1475,1,0,1,0,0,0,0,0,1,0,0,0
LIT,"Tuomo LUKKARI",Finland,1,0,2001-02-01,2020-08-23,1619.3,1592.6,41,21,10,5,8,5,11,8,7,1,0,6
MGP,"Patrik MANLIG",Sweden,0,0,2001-02-01,2018-05-03,1820.5,1739.4,100,68,28,16,21,15,33,22,29,19,0,10
WDD,"Derek WARD",Australia,1,0,2001-02-01,2019-11-03,1767.7,1529.8,134,77,17,11,30,18,25,15,12,9,0,12
HNP,"Patrik HYVäRINEN",Sweden,0,0,2001-02-01,2018-05-02,1806.7,1732.9,44,29,8,6,9,6,10,7,13,9,0,6
NDJ,"Jakob NøRGAARD",Denmark,0,0,2001-02-01,2012-02-25,1500,1446.9,39,15,3,1,3,2,4,1,2,2,2,4
HNM,"Michael HEMMINGSEN",Denmark,1,0,2001-02-01,2019-02-28,1654.5,1613.5,39,23,0,0,0,0,1,1,1,0,0,5
FNC,"Carl Alex FRISS NIELSEN",Denmark,1,0,2001-02-01,2019-02-28,1500.6,1485.3,82,35,10,5,7,4,8,5,12,5,0,4
MIC,"Chris MAZZEI",Switzerland,1,0,2001-02-01,2019-11-13,1748.5,1611.3,219,126,31,16,35,21,33,16,47,27,0,13
RNR,"Rene Yssing RASMUSSEN",Denmark,0,0,2001-02-01,2005-02-01,1461.3,1423.9,28,11,1,0,0,0,1,0,0,0,0,2
HNW,"William HANSON",Denmark,0,0,2001-02-01,2010-02-28,1566.2,1488.1,43,19,5,1,2,1,4,1,3,1,0,3
REA,"Alexandre ROUSSE-LACORDAIRE",France,1,0,2001-02-01,2019-11-09,1551.7,1316,130,50,18,8,26,10,19,6,36,14,0,6
KNM,"Martin KRISTENSEN",Denmark,1,0,2001-02-01,2019-11-03,1593.4,1423.6,123,51,26,12,24,11,22,12,25,11,0,6
NNK,"Kent NILSSON",Sweden,0,1,2001-02-01,2001-02-04,1400,1335.4,6,1,0,0,0,0,0,0,0,0,1,1
KRL,"Lars KLYSNER",Denmark,0,0,2001-02-01,2012-02-26,1610.2,1483.9,57,26,13,6,12,6,10,5,16,7,0,6
SNL,"Lars-Petter SIMONSEN",Denmark,0,0,2001-02-01,2007-02-23,1500,1460.5,19,8,0,0,0,0,0,0,0,0,1,2
MISSING-23,Missing-23,,0,1,2001-02-01,2001-02-04,1578.3,1578.3,6,4,0,0,0,0,0,0,0,0,2,2
FEM,"Max FAYE-WEVLE",Sweden,0,1,2001-02-01,2001-02-01,1404.4,1404.4,3,1,0,0,0,0,0,0,0,0,0,1
GNJ,"Johannes GUSTAFSSON",Sweden,0,1,2001-02-01,2001-02-01,1400,1341.1,3,0,0,0,0,0,0,0,0,0,0,0
HHM,"Michael HASTRUP-LETH",Denmark,1,0,2001-02-01,2020-02-28,1960.2,1960.2,201,145,53,39,48,36,41,28,46,35,11,14
BHS,"Stephen BURLEIGH",Sweden,1,0,2001-02-01,2018-11-03,1420.6,1373.3,48,17,8,2,9,4,7,3,2,1,0,4
SNJ,"Johan SAHLIN",Sweden,0,0,2001-02-01,2018-05-02,1675,1624.5,93,50,24,12,19,9,41,20,15,7,2,4
DHO,"Olivier DIETSCH",France,1,0,2001-02-01,2019-02-28,1651.8,1640.9,124,63,28,10,24,11,32,16,29,10,1,6
CNN,"Aaron CLEAVIN","New Zealand",1,0,2001-02-01,2020-02-29,1861.4,1715.2,194,139,79,56,74,55,108,77,76,55,0,10
LII,"Mikko LUKKARI",Finland,1,0,2001-02-01,2020-08-23,1677,1663.3,111,62,12,7,22,13,12,7,13,5,3,5
MAR,"Robert MAGLICA",Sweden,1,0,2001-02-01,2019-11-03,1698,1406.7,203,88,58,25,45,18,52,25,51,19,1,9
SWM,"Marty SNOW",usa,0,0,2001-02-04,2014-11-30,1659,1589.9,46,27,17,11,26,15,25,16,21,11,0,5
EAN,"Nadir EL-FARRA",USA,0,0,2001-02-04,2003-01-31,1531.7,1527.5,14,7,7,4,6,3,7,2,7,5,2,3
STK,"Kent STUCKERT",USA,0,1,2001-02-04,2001-02-04,1500,1437.7,4,1,0,0,3,1,2,1,2,0,0,1
SFN,"Nathan STAPF",USA,1,0,2001-02-04,2020-07-20,1718.2,1695.6,73,43,19,12,20,8,32,18,28,17,0,6
WY1,"Rob WOLKEY",USA,0,0,2001-02-04,2014-02-08,1748.8,1748.8,34,27,6,3,10,7,8,5,14,11,7,8
LYM,"Matthew LEVY",USA,0,1,2001-02-04,2001-02-04,1549.4,1549.4,4,3,2,1,2,2,1,0,3,3,2,2
0LJ,"John CAMPBELL",USA,0,1,2001-02-04,2001-02-04,1500,1425,5,1,2,0,2,0,4,1,1,0,0,1
02F,"Francis HARDIMAN",USA,0,1,2001-02-04,2001-02-04,1560,1560,3,3,2,2,1,1,1,1,2,2,3,3
RRG,"Gene RIEMENSCHNEIDER",USA,0,0,2001-02-04,2002-02-01,1500,1393.8,11,3,3,1,7,2,4,2,6,1,0,2
WKD,"Dave WALLICK",USA,0,1,2001-02-04,2001-02-04,1500,1468.5,5,2,3,1,2,1,4,2,1,0,2,2
MS3,"D. MYERS",USA,0,0,2001-02-04,2008-02-22,1500,1363.1,43,15,24,7,19,8,22,4,21,11,0,3
HYF,"Frank HAGGERTY",USA,0,1,2001-02-04,2001-02-04,1500,1424.5,3,0,1,0,1,0,2,0,1,0,0,0
1RR,"Rob ST.CLAIR",USA,0,1,2001-02-04,2002-02-01,1546.4,1546.4,4,3,3,2,1,1,3,2,1,1,3,3
HZS,"Sam HENZE",USA,1,0,2001-02-04,2020-06-04,1667.9,1588.7,72,36,19,8,30,14,24,13,29,13,0,7
G26,"Mario GOLDGORIN",USA,0,1,2001-02-04,2002-02-01,1500,1436.9,2,0,2,0,0,0,0,0,2,0,0,0
11D,"David SESSIONS",USA,0,1,2001-02-04,2002-02-01,1500,1451.7,2,0,1,0,1,0,2,0,0,0,0,0
NNM,"Mark NIXON",USA,0,0,2001-03-23,2007-10-03,1499,1471,16,8,6,3,7,3,7,2,9,6,0,3
SR1,"Joe SYLVESTER",USA,0,1,2001-03-23,2003-03-29,1575.8,1542.7,8,5,6,4,2,1,4,3,4,2,0,5
