"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
CNB,"Bruce CARSON",USA,0,0,2000-03-31,2008-03-16,1611.4,1579.3,20,14,6,4,9,7,6,5,12,8,0,5
HY3,"Alan HALEY",USA,0,1,2000-03-31,2000-04-02,1500,1458.4,4,1,2,0,2,1,2,0,2,1,0,1
DLI,"Michael DANIEL",USA,0,0,2000-03-31,2010-10-09,1556.5,1419.2,19,7,9,4,6,2,9,2,6,4,0,3
DND,"Derek DUNN",USA,0,0,2000-03-31,2004-03-19,1528.7,1433.7,20,8,7,2,10,6,12,6,8,2,0,2
CED,"Andy CLARKE",USA,0,0,2000-03-31,2012-03-24,1605.5,1520.8,50,27,20,13,22,10,18,11,26,13,1,3
FOC,"Carl FAGO",USA,0,0,2000-03-31,2001-10-06,1609.3,1518.4,11,6,5,2,6,4,8,5,3,1,1,4
FXB,"Burnie FOX",USA,0,0,2000-03-31,2013-04-27,1665.6,1532.2,43,25,24,15,10,6,25,14,12,9,0,9
FRE,"Seth FANCHER",USA,0,0,2000-03-31,2005-03-13,1500,1407.1,11,3,6,2,5,1,4,1,7,2,2,2
GDD,"Dave GINNARD",USA,1,0,2000-03-31,2020-07-02,1808.6,1705.9,188,99,66,33,78,42,87,47,76,37,0,8
SNA,"Brian SULLIVAN",USA,1,0,2000-03-31,2020-12-03,1588.9,1557.2,108,49,33,15,28,12,30,13,32,15,0,4
GIO,"Joseph GOCHINSKI",USA,0,0,2000-03-31,2014-03-22,1547.3,1388.2,57,22,18,10,19,6,16,5,24,12,0,3
HE,"H HARDIE",USA,0,1,2000-03-31,2000-04-01,1500,1453.5,4,1,1,0,3,1,3,0,1,1,1,1
HDA,"Andy HOWARD",USA,0,0,2000-03-31,2015-12-06,1552.3,1480.1,58,26,20,8,24,11,26,14,22,7,2,4
RAE,"Eric ROBIDA",USA,0,1,2000-03-31,2008-10-01,1520.1,1520.1,10,5,5,1,5,4,3,2,7,3,2,2
JNB,"Bob Kedge JOHNSON",USA,1,0,2000-03-31,2020-12-03,1448.5,1421.4,157,48,47,13,36,11,36,12,49,13,1,4
33M,"Mike RIEDER",USA,0,1,2000-04-01,2000-04-01,1500,1469.6,3,1,3,1,0,0,2,0,1,1,0,1
HYR,"Rick HALEY",USA,0,1,2000-04-01,2000-04-02,1508.2,1508.2,4,2,2,0,2,2,2,0,2,2,0,1
H5R,"Robert HARDWAY",USA,0,1,2000-04-02,2000-04-02,1500,1470,1,0,1,0,0,0,0,0,1,0,0,0
7SJ,"Jim DAUPHINAIS",USA,0,0,2000-07-28,2006-07-29,1525,1404.8,21,7,8,5,12,2,12,4,9,3,0,2
SSW,"William SANDERS",USA,0,0,2000-07-28,2014-07-25,1528.4,1467.6,120,51,41,18,41,16,42,19,49,18,1,3
BRT,"Tim BORDER",USA,0,0,2000-07-28,2004-07-24,1531.5,1507.2,19,10,9,5,9,4,9,3,10,7,1,5
ENS,"Shawn ETTLEMAN",USA,0,0,2000-07-28,2009-07-26,1549.8,1437.2,68,32,25,10,36,19,36,19,26,11,1,4
BRS,"Steve BRASSEUR",USA,0,0,2000-07-28,2017-07-28,1645.5,1603.2,35,24,14,9,8,7,10,6,13,11,2,6
B2J,"Jim (Sr.) BURRIS SR",USA,0,0,2000-07-28,2007-07-29,1500,1342.7,41,14,18,7,22,6,20,4,21,10,0,2
BYG,"Gary BRADLEY",USA,1,0,2000-07-28,2020-07-02,1518.5,1420.3,84,34,24,8,40,19,42,14,42,20,1,3
BSI,"Jim (Jr.) BURRIS",USA,1,0,2000-07-28,2019-07-01,1813,1770.8,174,124,65,47,72,54,69,50,74,56,1,11
KKD,"Doug KIRK",USA,1,0,2000-07-28,2020-07-03,1847.8,1847.8,298,193,111,64,116,81,114,64,127,90,3,9
WSC,"Craig WALTERS",USA,1,0,2000-07-28,2020-07-03,1653.4,1598.6,109,55,37,17,40,22,41,21,56,28,0,3
VNW,"Wes VAUGHN",USA,1,0,2000-07-28,2020-07-13,1900.6,1866.4,396,288,144,104,160,118,183,132,149,110,5,12
KZK,"Kurt KURTZ",USA,0,0,2000-07-28,2007-10-05,1585.5,1521.7,59,30,24,13,25,12,34,17,18,8,0,6
AID,"Dave ANGRISANI",USA,0,0,2000-07-28,2007-10-06,1531.1,1337.2,60,24,24,11,26,10,21,11,31,12,1,4
H2S,"Steve HARMON",USA,0,0,2000-07-28,2007-07-29,1525,1412.7,29,11,13,5,13,5,13,4,16,7,0,2
WN6,"Joe WILSON",USA,0,0,2000-07-28,2005-10-05,1505.8,1505.8,20,10,15,6,5,4,10,6,10,4,1,2
12C,"Chuck STAPLETON",USA,0,1,2000-07-29,2000-07-29,1500,1462.8,3,1,2,1,1,0,0,0,3,1,1,1
LDM,"Mitch LAND",USA,0,1,2000-07-29,2000-07-29,1500,1422.3,3,0,1,0,2,0,2,0,1,0,0,0
ALC,"Cloyde ANGELL",USA,0,0,2000-08-19,2004-02-06,1628.1,1594.3,29,19,22,14,6,4,12,9,17,10,0,5
1NM,"Mike SENGOTTAIYAN",USA,0,0,2000-08-19,2001-02-04,1557.8,1557.8,13,8,6,5,7,3,4,3,9,5,4,4
FKS,"Scott FAULK",USA,0,0,2000-08-19,2002-02-01,1500,1342.1,14,3,3,0,10,3,6,3,8,0,0,1
ONC,"Chris OLDEN",USA,0,0,2000-08-19,2002-02-01,1500,1396.5,13,4,5,1,8,3,9,4,4,0,1,1
TN2,"Scott THOMPSON",USA,0,0,2000-08-19,2009-08-31,1573.3,1539.2,69,29,25,15,40,12,33,13,35,16,1,5
CLT,"Thomas CAMPBELL",USA,0,1,2000-08-19,2002-02-01,1500,1427.3,10,3,5,2,3,1,6,3,4,0,2,2
KSJ,"John KNOWLES",USA,1,0,2000-08-19,2020-02-29,1620.8,1572.7,38,19,8,3,5,2,22,11,16,8,1,4
ELB,"Bryan EARLL",USA,0,0,2000-08-19,2008-02-22,1601.9,1601.9,32,18,15,10,16,7,14,9,17,8,2,5
MRR,"Ron MOSHER",USA,0,0,2000-08-19,2009-10-07,1534.6,1453.3,73,32,35,16,36,16,40,16,33,16,0,3
HKD,"Don HANCOCK",USA,0,1,2000-08-19,2000-08-19,1550,1550,6,4,3,2,2,1,3,1,3,3,3,3
P1D,"Don PETROS",USA,0,0,2000-08-19,2007-02-23,1542.9,1371.3,12,3,7,2,4,1,10,3,2,0,0,3
FRH,"Herman FRETTLOHR",usa,0,0,2000-08-19,2006-02-26,1866.1,1866.1,57,48,22,22,32,24,36,31,20,17,8,10
LGM,"Mr. LONG",USA,0,1,2000-08-19,2000-08-19,1503.1,1503.1,6,3,1,1,3,1,4,2,2,1,3,3
RNK,"Kevin RYAN",USA,0,0,2000-08-19,2010-10-06,1610.1,1552.4,45,26,16,12,23,11,22,12,23,14,3,6
M2E,"Eric MORTON",USA,0,0,2000-08-19,2008-02-22,1623.7,1563.9,49,28,25,16,19,9,22,16,27,12,2,8
DSD,"Doug DEMOSS",USA,0,1,2000-08-19,2000-08-19,1585.1,1585.1,7,5,2,2,4,2,5,4,2,1,1,4
BNR,"Russ BUNTEN",USA,0,0,2000-08-19,2015-05-02,1645.4,1571.9,16,11,8,7,6,4,9,7,6,4,0,9
HD3,"Robert HAMMOND",USA,1,0,2000-08-19,2020-12-05,1585.9,1490.4,25,14,9,6,5,3,8,6,11,6,0,6
NSM,"Mr. NEIGHBORS",USA,0,1,2000-08-19,2000-08-19,1500,1489.8,4,2,1,1,1,1,1,1,2,1,1,1
COM,"Matthew CICERO",USA,0,0,2000-08-19,2008-02-22,1734.3,1675.7,44,33,22,16,20,17,28,21,16,12,1,6
LRB,"Brandon LIESEMEYER",USA,1,0,2000-08-19,2020-02-27,1775.2,1742.6,39,30,18,14,20,15,21,16,17,13,0,13
ATC,"Chas ARGENT",USA,1,0,2000-08-19,2020-12-06,1634.5,1471.6,145,70,54,17,63,39,52,25,71,35,1,5
1E1,"Steve SVARE",USA,0,0,2000-08-19,2002-02-01,1500,1351.1,11,2,3,0,6,1,4,0,7,2,0,1
92J,"James WARREN",USA,0,1,2000-08-19,2004-02-06,1501.7,1457,6,2,2,1,4,1,3,1,3,1,0,1
CA0,"Chris CASTELLANA",USA,0,0,2000-08-19,2007-02-23,1519,1430.3,33,14,20,6,12,7,16,5,17,9,1,2
PNM,"Mark PETERSON",USA,0,1,2000-08-19,2000-08-19,1500,1475,1,0,0,0,1,0,0,0,1,0,0,0
ASJ,"Jim AIKENS",USA,0,0,2000-08-19,2015-10-09,1605.7,1422.3,107,55,51,29,48,24,48,28,54,26,0,6
22C,"Chris NIELSEN",USA,0,1,2000-08-19,2005-02-06,1600,1565.7,7,5,3,2,4,3,5,4,2,1,0,5
PAD,"Dan PLACHTA",USA,1,0,2000-08-19,2020-03-01,1696.8,1592.2,103,57,26,15,41,25,31,15,43,29,0,10
RGD,"Dave REINKING",USA,1,0,2000-08-19,2019-06-01,1553.2,1521.1,64,29,19,5,34,18,33,15,31,14,1,7
FTR,"Ronald FAJARIT",USA,0,1,2000-08-19,2001-02-04,1500,1394.3,10,2,6,2,4,0,8,2,2,0,0,1
CSC,"Chad CUMMINS",usa,0,0,2000-08-19,2011-10-08,1720.4,1710.8,56,35,31,19,23,15,29,18,27,17,0,7
CZD,"Dave CREUTZ",USA,0,0,2000-08-19,2001-02-04,1651.3,1651.3,11,8,3,1,8,7,7,5,4,3,7,7
NSD,"David NICHOLAS",USA,0,0,2000-08-19,2008-02-22,1569.6,1546.2,39,19,18,8,16,8,18,8,21,11,0,5
TMF,"Fred TIMM",USA,0,0,2000-08-19,2008-02-22,1694.1,1694.1,76,48,45,28,27,19,38,22,37,26,1,8
RRD,"David ROSNER",USA,1,0,2000-08-19,2020-07-20,1500,1285.6,85,20,41,7,31,9,36,8,43,11,0,2
JNE,"Eric JOHNSON",usa,0,0,2000-08-19,2011-09-01,1564.8,1546.1,47,26,17,9,28,15,19,12,28,14,3,5
35M,"Matt ROMEY",USA,0,0,2000-08-19,2007-02-23,1625.5,1530.5,34,20,17,10,16,10,16,11,18,9,0,3
SAH,"Michael SHEA",USA,1,0,2000-08-19,2019-06-16,1486.1,1407.9,39,16,14,7,12,6,18,8,11,5,0,4
J2K,"Karl JOHNSON",USA,0,1,2000-08-19,2002-02-01,1500,1391.7,6,1,4,1,2,0,2,1,4,0,0,1
B3S,"Sam BELCHER",USA,1,0,2000-08-19,2020-11-07,1608.5,1539.4,78,32,28,11,22,6,28,10,27,9,0,6
SIR,"Rob STAI",USA,0,0,2000-08-19,2008-02-22,1533.3,1476.4,59,29,23,13,33,13,28,16,30,12,3,4
DNE,"Steve DETHLEFSEN",USA,0,0,2000-08-19,2004-10-09,1452.5,1407,18,7,7,2,10,4,9,4,9,3,0,2
LZR,"Richard LOPEZ",USA,0,0,2000-08-19,2002-02-01,1532.3,1532.3,12,7,7,4,5,3,7,5,5,2,1,3
RDS,"Sheldon RYLAND",USA,0,0,2000-08-19,2007-02-23,1795.8,1795.8,50,39,27,23,21,15,20,18,29,20,5,7
FNR,"Robert FEINSTEIN",USA,0,0,2000-08-19,2018-01-01,1732.1,1732.1,111,67,49,26,52,33,59,37,51,29,4,10
412,"Steve TREATMAN",USA,0,0,2000-08-19,2005-02-06,1500,1368.6,28,6,16,2,11,3,12,1,15,4,0,3
H7C,"Charles HAMMOND",USA,0,0,2000-08-19,2018-01-01,1651.7,1612,71,35,34,18,32,16,42,21,29,14,0,9
1NR,"Richard SHANNON",USA,0,1,2000-08-19,2000-08-19,1500,1464.8,5,2,1,0,3,1,2,0,3,2,1,1
SH3,"Bob SMITH",USA,0,0,2000-08-19,2001-02-04,1500,1470.3,12,5,4,2,8,3,9,4,3,1,0,4
HLD,"david HAASL",USA,1,0,2000-08-19,2019-06-30,1506.5,1506.5,31,14,13,5,13,6,10,6,21,8,4,4
KY3,"Rodney KINNEY",USA,0,1,2000-08-19,2015-02-07,1553.7,1548.7,10,6,5,4,2,1,4,3,3,2,1,3
VNE,"Eric VAN HORN",USA,0,1,2000-08-19,2000-08-19,1500,1467.9,5,2,2,1,2,1,2,1,3,1,0,1
1NP,"Paul SIMONSEN",USA,0,0,2000-08-19,2008-02-22,1613,1497.2,59,28,29,11,28,16,32,17,27,11,1,4
VIE,"Eric VISNOWSKI",USA,0,0,2000-08-19,2008-02-22,1524.5,1521.8,48,21,19,7,25,13,24,12,23,9,1,4
AAB,"Brian ABELA",USA,1,1,2000-08-19,2020-02-08,1565.8,1478.2,9,4,3,1,3,3,3,2,3,2,0,2
22S,"stance NIXON",USA,0,0,2000-08-19,2008-02-22,1500,1346.5,25,5,15,1,10,4,12,3,13,2,0,2
KYB,"Bruce KIRKALDY",USA,0,0,2000-08-19,2008-02-22,1575.6,1487.8,22,12,7,3,9,8,10,6,6,5,0,7
POR,"Roger PETRONZIO",USA,0,1,2000-08-19,2000-08-19,1500,1475,1,0,1,0,0,0,0,0,1,0,0,0
LIT,"Tuomo LUKKARI",Finland,1,0,2001-02-01,2020-08-23,1647.3,1619.1,44,24,11,6,10,7,13,10,8,2,0,8
