WNB,Bob WALDEN,USA,0,0,1999-04-23,2003-03-30,1584.4,1553.3,26,13,6,3,13,6,9,6,11,4,0,3
SZB,Rob SEULOWITZ,USA,1,0,1999-04-23,2016-12-03,1689.9,1612.4,135,75,48,23,37,25,44,27,43,22,2,6
KTN,Randy KNIGHT,USA,1,0,1999-04-23,2015-03-20,1722.7,1705.8,33,23,10,6,9,7,13,11,6,2,4,4
HNL,Charlie HAMILTON,USA,1,0,1999-04-23,2015-12-06,1581.8,1462.7,151,71,53,21,43,23,52,26,47,21,1,4
RS2,Michael RODGERS,Canada,1,0,1999-04-23,2018-05-20,1648.9,1559.5,197,97,77,38,66,29,67,30,74,34,2,6
REE,Eric REDSTONE,USA,0,0,1999-04-23,2006-03-18,1511.6,1462,19,8,5,0,3,1,5,2,6,1,2,2
LEA,Allen LOISELLE,USA,0,0,1999-04-23,2013-12-08,1795.2,1665.9,74,46,19,13,24,17,24,18,21,12,0,10
WRC,Charlie WILLMER,USA,1,0,1999-04-23,2016-12-03,1596,1497.2,129,58,37,19,44,20,35,17,47,22,0,5
RIS,Scott ROMANOWSKI,USA,0,0,1999-04-23,2012-07-21,1667.9,1631.8,73,45,32,15,30,22,34,20,30,18,0,6
NAC,Carl NOGUEIRA,USA,1,0,1999-04-23,2017-03-31,1868.7,1819.9,195,138,58,42,78,53,80,53,62,47,3,8
MNT,Tom MORIN,USA,1,0,1999-04-23,2016-04-02,1755.6,1656.2,134,84,40,20,40,30,35,20,45,30,0,6
BYS,Scott BRADY,USA,0,1,1999-04-23,2008-10-09,1500,1369.8,8,0,2,0,3,0,1,0,4,0,0,0
TNI,Jim TORKELSON,USA,1,0,1999-04-23,2017-03-31,1583.7,1568.4,46,25,16,7,19,11,18,11,19,8,6,6
MMK,Klas MALMSTROM,Sweden,0,0,2000-02-25,2014-08-30,1859.2,1758.8,249,161,70,47,71,44,73,48,79,52,0,13
TRD,Derek TOCHER,UK,0,0,2000-02-25,2010-10-31,1824.2,1824.2,40,30,4,1,2,2,4,1,2,2,7,8
SNR,Roger SJöGREN,Sweden,0,0,2000-02-26,2008-09-21,1641,1536.8,65,32,8,4,11,3,8,2,12,5,2,6
RGC,Claes-Erik RYDBERG,Sweden,0,0,2000-02-26,2007-05-18,1760.7,1627,63,38,13,6,13,6,12,6,16,7,0,5
TLJ,Jes TOUVDAL,Denmark,1,0,2000-02-27,2017-02-26,1751.8,1688.7,105,66,9,5,9,4,8,3,11,6,3,8
CER,Richie CROWE,USA,1,0,2000-03-31,2016-12-03,1567.8,1530.3,60,29,14,6,26,15,18,12,24,10,0,4
ASI,Nick AVTGES,USA,0,1,2000-03-31,2000-04-01,1500,1483.6,3,1,0,0,3,1,2,1,1,0,0,1
PAS,Steve PLEVA,USA,1,0,2000-03-31,2016-12-03,2069.1,2014.8,181,162,87,77,62,58,79,66,73,72,0,30
SLC,Chris SPELL,USA,0,0,2000-03-31,2013-12-08,1704.1,1625.1,92,53,38,20,40,27,39,22,40,25,0,5
RSO,John RICHARDS,USA,1,0,2000-03-31,2016-04-02,1525,1381.8,53,18,22,8,16,5,20,8,18,5,0,2
FYM,Martin FLAHERTY,USA,0,1,2000-03-31,2011-03-19,1500,1439.8,4,1,1,1,3,0,2,0,2,1,0,1
RAT,Tom RUTA,USA,0,0,2000-03-31,2014-03-23,1525,1417.9,39,16,16,4,16,8,19,7,14,5,1,3
PYJ,Jim POVEY,USA,1,0,2000-03-31,2016-12-03,1634,1497.3,60,28,6,3,12,5,11,7,8,1,1,6
TAG,Gary TREZZA,USA,1,0,2000-03-31,2016-12-02,1825.5,1633.8,180,122,70,46,76,55,82,61,76,48,0,7
MRC,Chris MEYER,USA,0,1,2000-03-31,2008-10-09,1510.9,1461.9,6,2,3,1,2,1,3,2,3,0,0,2
HBM,Michael HOLUB,USA,0,1,2000-03-31,2001-03-25,1500,1369.3,8,1,2,0,4,1,5,1,3,0,0,1
MSB,Brian MARTUZAS,USA,1,0,2000-03-31,2016-05-22,1605.2,1605.2,47,26,10,6,11,6,15,9,6,3,4,5
LNK,Kevin LOIGNON,USA,0,1,2000-03-31,2001-03-25,1500,1400.9,9,2,5,1,3,0,6,1,3,1,0,1
WXT,Ted WILCOX,USA,1,0,2000-03-31,2017-04-02,1500,1360.7,165,57,73,25,49,18,58,24,66,19,1,4
CNB,Bruce CARSON,USA,0,0,2000-03-31,2008-03-16,1611.9,1579.8,20,14,6,4,9,7,6,5,12,8,0,5
HY3,Alan HALEY,USA,0,1,2000-03-31,2000-04-02,1500,1458.4,4,1,2,0,2,1,2,0,2,1,0,1
DLI,Michael DANIEL,USA,0,0,2000-03-31,2010-10-09,1556.5,1418.8,19,7,9,4,6,2,9,2,6,4,0,3
DND,Derek DUNN,USA,0,0,2000-03-31,2004-03-19,1528.7,1434.3,20,8,7,2,10,6,12,6,8,2,0,2
CED,Andy CLARKE,USA,0,0,2000-03-31,2012-03-24,1605.5,1520.6,50,27,20,13,22,10,18,11,26,13,1,3
FOC,Carl FAGO,USA,0,0,2000-03-31,2001-10-06,1609.3,1518.3,11,6,5,2,6,4,8,5,3,1,1,4
FXB,Burnie FOX,USA,0,0,2000-03-31,2013-04-27,1664.4,1531.7,43,25,24,15,10,6,25,14,12,9,0,9
FRE,Seth FANCHER,USA,0,0,2000-03-31,2005-03-13,1500,1407.1,11,3,6,2,5,1,4,1,7,2,2,2
GDD,Dave GINNARD,USA,1,0,2000-03-31,2017-07-30,1801.8,1795.5,152,77,64,31,65,34,70,36,64,30,1,8
SNA,Brian SULLIVAN,USA,1,0,2000-03-31,2017-04-01,1588.7,1546.3,102,46,31,15,28,12,29,13,31,15,0,4
GIO,Joseph GOCHINSKI,USA,0,0,2000-03-31,2014-03-22,1547.3,1388.2,57,22,18,10,19,6,16,5,24,12,0,3
HE,H HARDIE,USA,0,1,2000-03-31,2000-04-01,1500,1453.5,4,1,1,0,3,1,3,0,1,1,1,1
HDA,Andy HOWARD,USA,1,0,2000-03-31,2015-12-06,1552.3,1479.9,58,26,20,8,24,11,26,14,22,7,2,4
RAE,Eric ROBIDA,USA,0,1,2000-03-31,2008-10-01,1520.1,1520.1,10,5,5,1,5,4,3,2,7,3,2,2
JNB,Bob Kedge JOHNSON,USA,1,0,2000-03-31,2017-04-02,1443.8,1422.9,134,41,45,12,32,9,33,11,46,11,2,4
33M,Mike RIEDER,USA,0,1,2000-04-01,2000-04-01,1500,1469.6,3,1,3,1,0,0,2,0,1,1,0,1
HYR,Rick HALEY,USA,0,1,2000-04-01,2000-04-02,1508.2,1508.2,4,2,2,0,2,2,2,0,2,2,0,1
H5R,Robert HARDWAY,USA,0,1,2000-04-02,2000-04-02,1500,1470,1,0,1,0,0,0,0,0,1,0,0,0
7SJ,Jim DAUPHINAIS,USA,0,0,2000-07-28,2006-07-29,1525,1404.4,21,7,8,5,12,2,12,4,9,3,0,2
SSW,William SANDERS,USA,0,0,2000-07-28,2014-07-25,1528.3,1467.7,120,51,41,18,41,16,42,19,49,18,1,3
BRT,Tim BORDER,USA,0,0,2000-07-28,2004-07-24,1531.5,1507.1,19,10,9,5,9,4,9,3,10,7,1,5
ENS,Shawn ETTLEMAN,USA,0,0,2000-07-28,2009-07-26,1549.4,1437,68,32,25,10,36,19,36,19,26,11,1,4
BRS,Steve BRASSEUR,USA,1,0,2000-07-28,2017-07-28,1645.5,1603.1,35,24,14,9,8,7,10,6,13,11,2,6
B2J,Jim (Sr.) BURRIS SR,USA,0,0,2000-07-28,2007-07-29,1500,1342.4,41,14,18,7,22,6,20,4,21,10,0,2
BYG,Gary BRADLEY,USA,1,0,2000-07-28,2017-07-30,1518.5,1353.7,58,23,22,7,33,15,28,9,30,14,0,3
BSI,Jim (Jr.) BURRIS,USA,1,0,2000-07-28,2017-07-30,1811.5,1755.2,160,114,61,44,66,50,62,45,67,51,1,12
KKD,Doug KIRK,USA,1,0,2000-07-28,2017-07-30,1841.1,1679.7,268,171,105,60,106,73,102,56,114,79,0,9
WSC,Craig WALTERS,USA,1,0,2000-07-28,2017-07-30,1652.1,1594.2,94,48,37,17,40,22,37,19,45,23,1,3
VNW,Wes VAUGHN,USA,1,0,2000-07-28,2017-07-30,1900.4,1847.3,352,255,135,98,150,110,167,121,126,92,0,12
KZK,Kurt KURTZ,USA,0,0,2000-07-28,2007-10-05,1585.2,1521.5,59,30,24,13,25,12,34,17,18,8,0,6
AID,Dave ANGRISANI,USA,0,0,2000-07-28,2007-10-06,1530.7,1336.9,60,24,24,11,26,10,21,11,31,12,1,4
SRP,Paul SCHAEFFER,USA,1,0,2000-07-28,2017-04-02,1610.3,1544.7,49,28,12,8,19,11,16,10,15,9,0,5
H2S,Steve HARMON,USA,0,0,2000-07-28,2007-07-29,1525,1412.5,29,11,13,5,13,5,13,4,16,7,0,2
WN6,Joe WILSON,USA,0,0,2000-07-28,2005-10-05,1505.5,1505.5,20,10,15,6,5,4,10,6,10,4,1,2
12C,Chuck STAPLETON,USA,0,1,2000-07-29,2000-07-29,1500,1462.8,3,1,2,1,1,0,0,0,3,1,1,1
LDM,Mitch LAND,USA,0,1,2000-07-29,2000-07-29,1500,1420.6,3,0,1,0,2,0,2,0,1,0,0,0
ALC,Cloyde ANGELL,USA,0,0,2000-08-19,2004-02-06,1628.7,1594.1,29,19,22,14,6,4,12,9,17,10,0,5
1NM,Mike SENGOTTAIYAN,USA,0,0,2000-08-19,2001-02-04,1571.7,1571.7,13,8,6,5,7,3,4,3,9,5,1,3
FKS,Scott FAULK,USA,0,0,2000-08-19,2002-02-01,1500,1343.3,14,3,3,0,10,3,6,3,8,0,0,1
ONC,Chris OLDEN,USA,0,0,2000-08-19,2002-02-01,1500,1396.6,13,4,5,1,8,3,9,4,4,0,1,1
TN2,Scott THOMPSON,USA,0,0,2000-08-19,2009-08-31,1573,1539.1,69,29,25,15,40,12,33,13,35,16,1,7
CLT,Thomas CAMPBELL,USA,0,1,2000-08-19,2002-02-01,1500,1427.3,10,3,5,2,3,1,6,3,4,0,2,2
KSJ,John KNOWLES,USA,0,1,2000-08-19,2002-02-01,1500,1364.2,9,2,6,1,3,1,6,2,3,0,0,1
ELB,Bryan EARLL,USA,0,0,2000-08-19,2008-02-22,1602.2,1602.2,32,18,15,10,16,7,14,9,17,8,2,4
MRR,Ron MOSHER,USA,0,0,2000-08-19,2009-10-07,1534.9,1453.2,73,32,35,16,36,16,40,16,33,16,0,3
HKD,Don HANCOCK,USA,0,1,2000-08-19,2000-08-19,1550,1550,6,4,3,2,2,1,3,1,3,3,3,3
P1D,Don PETROS,USA,0,0,2000-08-19,2007-02-23,1542.9,1372.3,12,3,7,2,4,1,10,3,2,0,0,3
FRH,Herman FRETTLOHR,usa,0,0,2000-08-19,2006-02-26,1870.4,1870.4,57,48,22,22,32,24,36,31,20,17,8,8
LGM,Mr. LONG,USA,0,1,2000-08-19,2000-08-19,1503.1,1503.1,6,3,1,1,3,1,4,2,2,1,3,3
RNK,Kevin RYAN,USA,0,0,2000-08-19,2010-10-06,1611.2,1567.8,46,27,16,12,24,12,22,12,24,15,3,7
M2E,Eric MORTON,USA,0,0,2000-08-19,2008-02-22,1624.9,1564.8,49,28,25,16,19,9,22,16,27,12,2,8
DSD,Doug DEMOSS,USA,0,1,2000-08-19,2000-08-19,1585.1,1585.1,7,5,2,2,4,2,5,4,2,1,1,4
BNR,Russ BUNTEN,USA,1,0,2000-08-19,2015-05-02,1633.7,1562,16,11,8,7,6,4,9,7,6,4,0,6
HD3,Robert HAMMOND,USA,0,0,2000-08-19,2005-02-06,1585.9,1551.9,16,11,9,6,5,3,6,5,9,5,0,6
NSM,Mr. NEIGHBORS,USA,0,1,2000-08-19,2000-08-19,1500,1489.8,4,2,1,1,1,1,1,1,2,1,1,1
COM,Matthew CICERO,USA,0,0,2000-08-19,2008-02-22,1737.6,1678.9,44,33,22,16,20,17,28,21,16,12,1,7
LRB,Brandon LIESEMEYER,USA,0,0,2000-08-19,2008-02-22,1776.1,1776.1,38,30,18,14,19,15,20,16,17,13,13,13
ATC,Chas ARGENT,USA,1,0,2000-08-19,2016-07-31,1634.2,1580.8,133,67,50,17,61,38,51,25,66,34,0,5
S1E1,Steve SVARE,USA,0,0,2000-08-19,2002-02-01,1500,1350.6,11,2,3,0,6,1,4,0,7,2,0,1
92J,James WARREN,USA,0,1,2000-08-19,2004-02-06,1501.7,1457.5,6,2,2,1,4,1,3,1,3,1,1,1
CA0,Chris CASTELLANA,USA,0,0,2000-08-19,2007-02-23,1519.2,1430.9,33,14,20,6,12,7,16,5,17,9,0,2
PNM,Mark PETERSON,USA,0,1,2000-08-19,2000-08-19,1500,1475,1,0,0,0,1,0,0,0,1,0,0,0
ASJ,Jim AIKENS,USA,1,0,2000-08-19,2015-10-09,1605.8,1422.1,107,55,51,29,48,24,48,28,54,26,0,5
22C,Chris NIELSEN,USA,0,1,2000-08-19,2005-02-06,1600,1565.8,7,5,3,2,4,3,5,4,2,1,0,5
PAD,Dan PLACHTA,USA,1,0,2000-08-19,2017-04-02,1626,1596.2,75,42,23,13,33,19,25,12,33,21,4,8
RGD,Dave REINKING,USA,1,0,2000-08-19,2017-06-25,1521.5,1521.5,56,24,19,5,34,18,29,12,27,12,3,5
FTR,Ronald FAJARIT,USA,0,1,2000-08-19,2001-02-04,1500,1387.4,10,2,6,2,4,0,8,2,2,0,1,1
CSC,Chad CUMMINS,usa,0,0,2000-08-19,2011-10-08,1715,1708.6,56,35,30,18,23,15,29,18,27,17,0,7
CZD,Dave CREUTZ,USA,0,0,2000-08-19,2001-02-04,1650.6,1650.6,11,8,3,1,8,7,7,5,4,3,7,7
NSD,David NICHOLAS,USA,0,0,2000-08-19,2008-02-22,1572,1548.4,39,19,18,8,16,8,18,8,21,11,0,5
TMF,Fred TIMM,USA,0,0,2000-08-19,2008-02-22,1695.2,1695.2,76,48,45,28,27,19,38,22,37,26,1,8
RRD,David ROSNER,USA,1,0,2000-08-19,2016-10-01,1500,1311.4,70,16,37,6,30,9,28,6,41,10,0,2
JNE,Eric JOHNSON,usa,0,0,2000-08-19,2011-09-01,1571,1549.1,47,26,17,9,28,15,19,12,28,14,3,5
35M,Matt ROMEY,USA,0,0,2000-08-19,2007-02-23,1620.9,1528.8,34,20,17,10,16,10,16,11,18,9,0,6
SAH,Michael SHEA,USA,1,0,2000-08-19,2015-08-14,1486,1448.4,36,16,14,7,12,6,15,8,11,5,0,4
J2K,Karl JOHNSON,USA,0,1,2000-08-19,2002-02-01,1500,1392.3,6,1,4,1,2,0,2,1,4,0,0,1
B3S,Sam BELCHER,USA,1,0,2000-08-19,2015-02-07,1566.6,1561.6,69,28,24,10,22,6,25,9,26,9,3,6
SIR,Rob STAI,USA,0,0,2000-08-19,2008-02-22,1533.5,1476.6,59,29,23,13,33,13,28,16,30,12,3,6
DNE,Steve DETHLEFSEN,USA,0,0,2000-08-19,2004-10-09,1452.4,1407.1,18,7,7,2,10,4,9,4,9,3,0,2
LZR,Richard LOPEZ,USA,0,0,2000-08-19,2002-02-01,1532.7,1532.7,12,7,7,4,5,3,7,5,5,2,1,3
RDS,Sheldon RYLAND,USA,0,0,2000-08-19,2007-02-23,1801.3,1801.3,50,39,27,23,21,15,20,18,29,20,5,8
FNR,Robert FEINSTEIN,USA,1,0,2000-08-19,2016-12-31,1701,1686.6,106,63,49,26,52,33,58,36,47,26,7,8
412,Steve TREATMAN,USA,0,0,2000-08-19,2005-02-06,1500,1369,28,6,16,2,11,3,12,1,15,4,0,3
H7C,Charles HAMMOND,USA,1,0,2000-08-19,2016-12-31,1660.6,1660.6,50,27,30,15,20,12,32,18,18,9,3,6
1NR,Richard SHANNON,USA,0,1,2000-08-19,2000-08-19,1500,1464.8,5,2,1,0,3,1,2,0,3,2,1,1
SH3,Bob SMITH,USA,0,0,2000-08-19,2001-02-04,1500,1458,12,5,4,2,8,3,9,4,3,1,4,4
HLD,david HAASL,USA,1,0,2000-08-19,2016-12-31,1500,1430.8,26,10,13,5,12,5,9,5,17,5,3,3
KY3,Rodney KINNEY,USA,1,1,2000-08-19,2015-02-07,1553.2,1548.3,10,6,5,4,2,1,4,3,3,2,1,3
VNE,Eric VAN HORN,USA,0,1,2000-08-19,2000-08-19,1500,1467.9,5,2,2,1,2,1,2,1,3,1,0,1
1NP,Paul SIMONSEN,USA,0,0,2000-08-19,2008-02-22,1613,1497.6,59,28,29,11,28,16,32,17,27,11,1,4
VIE,Eric VISNOWSKI,USA,0,0,2000-08-19,2008-02-22,1524.9,1522.3,48,21,19,7,25,13,24,12,23,9,1,4
AAB,Brian ABELA,USA,0,1,2000-08-19,2004-02-06,1565.3,1565.3,6,4,3,1,3,3,3,2,3,2,3,3
22S,stance NIXON,USA,0,0,2000-08-19,2008-02-22,1500,1346.7,25,5,15,1,10,4,12,3,13,2,0,2
KYB,Bruce KIRKALDY,USA,0,0,2000-08-19,2008-02-22,1567,1482.8,22,12,7,3,9,8,10,6,6,5,0,6
POR,Roger PETRONZIO,USA,0,1,2000-08-19,2000-08-19,1500,1475,1,0,1,0,0,0,0,0,1,0,0,0
LII,Mikko LUKKARI,Finland,1,0,2001-02-01,2017-02-26,1673.4,1651.9,65,36,9,5,4,2,5,3,11,5,0,5
LIT,Tuomo LUKKARI,Finland,0,0,2001-02-01,2013-08-25,1431.3,1410.7,26,10,7,3,6,4,8,6,7,1,0,4
MGP,Patrik MANLIG,Sweden,1,0,2001-02-01,2016-05-07,1819.7,1678.5,91,61,27,16,18,14,28,17,21,16,3,8
WDD,Derek WARD,Australia,1,0,2001-02-01,2017-02-26,1755,1610.5,111,64,13,9,17,11,23,15,9,7,0,12
TEG,G. TOURNEMIRE,France,1,0,2001-02-01,2017-07-30,1985.8,1853.8,264,199,77,58,87,68,85,68,82,60,3,19
HNP,Patrik HYVäRINEN,Sweden,0,0,2001-02-01,2014-05-30,1802.3,1752.5,40,27,8,6,8,5,8,6,10,7,1,6
NDJ,Jakob NøRGAARD,Denmark,0,0,2001-02-01,2012-02-25,1500,1446.9,39,15,3,1,3,2,4,1,2,2,2,4
HNM,Michael HEMMINGSEN,Denmark,0,0,2001-02-01,2009-02-20,1654.7,1586.3,29,17,0,0,0,0,0,0,0,0,0,5
CRS,Shaun CARTER,UK,0,0,2001-02-01,2014-03-05,1500,1432.4,60,22,4,1,15,4,9,2,11,3,0,4
FNC,Carl Alex FRISS NIELSEN,Denmark,1,0,2001-02-01,2017-02-26,1476.8,1476.8,72,30,9,5,7,4,5,4,11,5,1,4
MIC,Chris MAZZEI,Switzerland,1,0,2001-02-01,2016-11-06,1746.1,1746.1,202,119,25,14,33,20,25,13,38,23,13,13
RNR,Rene Yssing RASMUSSEN,Denmark,0,0,2001-02-01,2005-02-01,1461.2,1423.9,28,11,1,0,0,0,1,0,0,0,0,2
HNW,William HANSON,Denmark,0,0,2001-02-01,2010-02-28,1566.6,1488.3,43,19,5,1,2,1,4,1,3,1,0,3
LLC,Christopher LIEWENDAHL,Sweden,0,0,2001-02-01,2013-05-10,1607.3,1607.3,24,14,1,1,0,0,1,1,0,0,2,3
REA,Alexandre ROUSSE-LACORDAIRE,France,1,0,2001-02-01,2016-05-15,1551.6,1410.2,109,45,14,8,24,9,10,5,30,12,0,6
KNM,Martin KRISTENSEN,Denmark,1,0,2001-02-01,2017-02-26,1578.8,1555.5,96,39,16,9,19,8,18,9,20,9,0,6
NNK,Kent NILSSON,Sweden,0,1,2001-02-01,2001-02-04,1400,1335.4,6,1,0,0,0,0,0,0,0,0,1,1
KRL,Lars KLYSNER,Denmark,0,0,2001-02-01,2012-02-26,1609.7,1481.4,57,26,12,6,12,6,10,5,15,7,0,6
SNL,Lars-Petter SIMONSEN,Denmark,0,0,2001-02-01,2007-02-23,1500,1460.5,19,8,0,0,0,0,0,0,0,0,1,2
MISSING-23,Missing-23,,0,1,2001-02-01,2001-02-04,1579.4,1579.4,6,4,0,0,0,0,0,0,0,0,2,2
FEM,Max FAYE-WEVLE,Sweden,0,1,2001-02-01,2001-02-01,1404.4,1404.4,3,1,0,0,0,0,0,0,0,0,0,1
GNJ,Johannes GUSTAFSSON,Sweden,0,1,2001-02-01,2001-02-01,1400,1342.3,3,0,0,0,0,0,0,0,0,0,0,0
HHM,Michael HASTRUP-LETH,Denmark,1,0,2001-02-01,2016-12-04,1884.8,1875.2,185,131,44,32,40,29,40,27,45,35,0,14
BHS,Stephen BURLEIGH,Sweden,1,0,2001-02-01,2017-02-26,1409.6,1409.6,38,14,2,1,5,2,7,3,2,1,3,4
SNJ,Johan SAHLIN,Sweden,1,0,2001-02-01,2016-05-08,1674.9,1601.6,84,45,23,12,19,9,36,17,10,5,0,4
DHO,Olivier DIETSCH,France,1,0,2001-02-01,2017-02-25,1626.9,1584,107,51,27,10,24,11,28,13,25,9,0,5
CNN,Aaron CLEAVIN,New Zealand,1,0,2001-02-01,2017-07-30,1861.3,1828.1,166,124,76,55,75,56,91,65,67,52,4,10
MAR,Robert MAGLICA,Sweden,0,0,2001-02-01,2012-06-17,1697.9,1503.6,195,86,51,23,42,17,50,24,51,19,0,10
SWM,Marty SNOW,usa,0,0,2001-02-04,2014-11-30,1658.6,1589.5,46,27,17,11,26,15,25,16,21,11,0,5
S02F,Francis HARDIMAN,USA,0,1,2001-02-04,2001-02-04,1560,1560,3,3,2,2,1,1,1,1,2,2,3,3
SFN,Nathan STAPF,USA,1,0,2001-02-04,2016-10-01,1646.4,1596.7,31,16,11,6,11,3,14,7,11,4,0,6
HZS,Sam HENZE,USA,1,0,2001-02-04,2016-05-15,1601.4,1584.7,48,21,14,6,22,10,15,9,21,7,2,6
WKD,Dave WALLICK,USA,0,1,2001-02-04,2001-02-04,1500,1468.5,5,2,3,1,2,1,4,2,1,0,0,2
EAN,Nadir EL-FARRA,USA,0,0,2001-02-04,2003-01-31,1531.7,1527.6,14,7,7,4,6,3,7,2,7,5,2,3
HYF,Frank HAGGERTY,USA,0,1,2001-02-04,2001-02-04,1500,1424.5,3,0,1,0,1,0,2,0,1,0,0,0
RRG,Gene RIEMENSCHNEIDER,USA,0,0,2001-02-04,2002-02-01,1500,1394.4,11,3,3,1,7,2,4,2,6,1,0,2
STK,Kent STUCKERT,USA,0,1,2001-02-04,2001-02-04,1500,1437.7,4,1,0,0,3,1,2,1,2,0,0,1
S0LJ,John CAMPBELL,USA,0,1,2001-02-04,2001-02-04,1500,1425,5,1,2,0,2,0,4,1,1,0,0,1
G26,Mario GOLDGORIN,USA,0,1,2001-02-04,2002-02-01,1500,1437,2,0,2,0,0,0,0,0,2,0,0,0
LYM,Matthew LEVY,USA,0,1,2001-02-04,2001-02-04,1549.4,1549.4,4,3,2,1,2,2,1,0,3,3,1,2
11D,David SESSIONS,USA,0,1,2001-02-04,2002-02-01,1500,1451.7,2,0,1,0,1,0,2,0,0,0,0,0
1RR,Rob ST.CLAIR,USA,0,1,2001-02-04,2002-02-01,1546.4,1546.4,4,3,3,2,1,1,3,2,1,1,2,2
WY1,Rob WOLKEY,USA,0,0,2001-02-04,2014-02-08,1748.8,1748.8,34,27,6,3,10,7,8,5,14,11,7,8
MS3,D. MYERS,USA,0,0,2001-02-04,2008-02-22,1500,1363.2,43,15,24,7,19,8,22,4,21,11,0,4
NNM,Mark NIXON,USA,0,0,2001-03-23,2007-10-03,1499.3,1471.2,16,8,6,3,7,3,7,2,9,6,0,3
SR1,Joe SYLVESTER,USA,0,1,2001-03-23,2003-03-29,1575.8,1542.7,8,5,6,4,2,1,4,3,4,2,0,5
JSK,Keith JONES,USA,0,1,2001-03-23,2001-03-25,1541.2,1541.2,6,4,3,3,2,0,5,3,1,1,3,3
NNL,Lee NEEMAN,USA,0,0,2001-03-23,2006-03-19,1620.4,1546.6,17,9,9,5,5,3,6,4,8,4,1,5
SOL,Louis SERIO,USA,1,0,2001-03-23,2017-04-01,1531.1,1492,72,33,22,11,25,10,16,8,32,13,0,5
KSG,Gus KOTTIS,USA,0,0,2001-03-23,2004-03-21,1515.1,1515.1,15,7,7,4,8,3,4,3,11,4,2,4
RAU,Gerard RAGUSA,USA,0,0,2001-03-23,2008-12-07,1572.7,1549.6,55,31,32,19,17,10,31,20,20,10,0,5
SZR,Randy SHURTZ,USA,1,0,2001-03-23,2017-07-29,1730,1693.8,85,52,42,25,37,23,33,21,47,28,1,5
LEE,Joe LEOCE,USA,1,0,2001-03-23,2017-04-01,1594.4,1435.9,141,55,37,16,40,16,38,20,43,15,0,4
LEO,John LA PLANTE,USA,0,1,2001-03-24,2008-10-10,1500,1481.5,8,3,5,2,3,1,2,1,6,2,1,1
YGA,Andy YOUNG,USA,0,1,2001-03-24,2005-03-13,1518.8,1510.3,6,3,3,1,2,2,1,0,5,3,2,2
B4A,Al BENOIT,USA,0,1,2001-03-24,2001-03-25,1546.3,1546.3,2,2,2,2,0,0,1,1,1,1,2,2
SID,Dave SCHIPANI,USA,0,1,2001-03-24,2001-03-24,1500,1461,2,0,1,0,1,0,2,0,0,0,0,0
GSR,Robert GILLIS,USA,0,1,2001-03-24,2001-03-24,1500,1471.6,1,0,1,0,0,0,0,0,1,0,0,0
