"Tournament ID",Round,"Round Date",Scenario,"Player 1",P1AttDef,P1AlorAx,"P1 Result","Player 2",P2AttDef,P2AlorAx,"P2 Result",Date,"game id"
NOR-E_17,2,2017-03-31,FRF4,SOL,defender,allies,win,MDR,attacker,axis,lost,2017-03-31,128
NOR-E_17,2,2017-03-31,G6,PAD,attacker,allies,win,WNP,defender,axis,lost,2017-03-31,129
NOR-E_17,2,2017-03-31,A32,KIM,attacker,allies,win,JNB,defender,axis,lost,2017-03-31,130
NOR-E_17,2,2017-03-31,A32,TNI,defender,axis,win,WNO,attacker,allies,lost,2017-03-31,131
NOR-E_17,2,2017-03-31,FRF62,SNA,defender,allies,win,JSS,attacker,axis,lost,2017-03-31,132
NOR-E_17,2,2017-03-31,J165,AAR,defender,axis,win,L33,attacker,allies,lost,2017-03-31,133
NOR-E_17,2,2017-03-31,J165,BT4,attacker,allies,win,PAM,defender,axis,lost,2017-03-31,134
NOR-E_17,3,2017-04-01,BFP105,MIG,defender,axis,win,AAR,attacker,allies,lost,2017-04-01,135
NOR-E_17,3,2017-04-01,OST2,PTV,defender,axis,win,HNL,attacker,allies,lost,2017-04-01,136
NOR-E_17,3,2017-04-01,AP116,ROV,attacker,allies,win,L33,defender,axis,lost,2017-04-01,137
NOR-E_17,3,2017-04-01,YASL11,SEC,attacker,allies,win,SOL,defender,axis,lost,2017-04-01,138
NOR-E_17,3,2017-04-01,OST2,TYC,defender,axis,win,FYL,attacker,allies,lost,2017-04-01,139
NOR-E_17,3,2017-04-01,BFP105,WAB,attacker,allies,win,SNA,defender,axis,lost,2017-04-01,140
NOR-E_17,3,2017-04-01,,9DJ,,,win,2LJ,,,lost,2017-04-01,141
NOR-E_17,3,2017-04-01,OST2,CSW,defender,axis,win,72J,attacker,allies,lost,2017-04-01,142
NOR-E_17,3,2017-04-01,BFP105,PAM,defender,axis,win,LK5,attacker,allies,lost,2017-04-01,143
NOR-E_17,3,2017-04-01,YASL11,MDR,attacker,allies,win,SRA,defender,axis,lost,2017-04-01,144
NOR-E_17,3,2017-04-01,BFP105,LEE,attacker,allies,win,BT4,defender,axis,lost,2017-04-01,145
NOR-E_17,3,2017-04-01,J167,JNB,attacker,allies,win,72J,defender,axis,lost,2017-04-01,146
NOR-E_17,3,2017-04-01,,PAD,defender,axis,win,KIM,attacker,allies,lost,2017-04-01,147
NOR-E_17,3,2017-04-01,,WNO,attacker,allies,win,WNP,defender,axis,lost,2017-04-01,148
NOR-E_17,3,2017-04-01,BFP105,AGM,defender,axis,win,ES2,attacker,allies,lost,2017-04-01,149
NOR-E_17,3,2017-04-01,BFP105,CDP,attacker,allies,win,CS1,defender,axis,lost,2017-04-01,150
NOR-E_17,3,2017-04-01,BFP105,DE2,defender,axis,win,G2D,attacker,allies,lost,2017-04-01,151
NOR-E_17,3,2017-04-01,FRF82,JSS,defender,axis,win,WXT,attacker,allies,lost,2017-04-01,152
NOR-E_17,3,2017-04-01,DB130,KHC,attacker,allies,win,ANA,defender,axis,lost,2017-04-01,153
NOR-E_17,4,2017-04-01,DB130,CSW,attacker,allies,win,LEE,defender,axis,lost,2017-04-01,154
NOR-E_17,4,2017-04-01,FB16,MIG,attacker,allies,win,MIG,defender,axis,lost,2017-04-01,155
NOR-E_17,4,2017-04-01,,CS1,attacker,allies,win,BT4,defender,axis,lost,2017-04-01,156
NOR-E_17,4,2017-04-01,YASL7,ROV,attacker,allies,win,SEC,defender,axis,lost,2017-04-01,157
NOR-E_17,4,2017-04-01,BFP101,G2D,defender,axis,win,9DJ,attacker,allies,lost,2017-04-01,158
NOR-E_17,4,2017-04-01,DB130,FYL,defender,axis,win,WXT,attacker,allies,lost,2017-04-01,159
NOR-E_17,4,2017-04-01,,ES2,,,win,L33,,,lost,2017-04-01,160
NOR-E_17,4,2017-04-01,DB130,DE2,attacker,allies,win,CDP,defender,axis,lost,2017-04-01,161
NOR-E_17,4,2017-04-01,YASL7,72J,defender,axis,win,PAM,attacker,allies,lost,2017-04-01,162
NOR-E_17,4,2017-04-01,YASL7,AAR,defender,axis,win,TYC,attacker,allies,lost,2017-04-01,163
NOR-E_17,4,2017-04-01,YASL7,AGM,defender,axis,win,LK5,attacker,allies,lost,2017-04-01,164
NOR-E_17,5,2017-04-02,J167,JNB,defender,axis,win,72J,attacker,allies,lost,2017-04-02,165
NOR-E_17,5,2017-04-02,,WXT,,,win,PAM,,,lost,2017-04-02,166
NOR-E_17,5,2017-04-02,,MIG,,,win,CDP,,,lost,2017-04-02,167
NOR-E_17,5,2017-04-02,FRF7,WAB,attacker,allies,win,DE2,defender,axis,lost,2017-04-02,168
NOR-E_17,5,2017-04-02,J167,CS1,attacker,allies,win,CSW,defender,axis,lost,2017-04-02,169
NOR-E_17,5,2017-04-02,DB092,FYL,attacker,allies,win,9DJ,defender,axis,lost,2017-04-02,170
NOR-E_17,5,2017-04-02,,AGM,attacker,allies,win,G2D,defender,axis,lost,2017-04-02,171
NOR-E_17,5,2017-04-02,DB092,PAD,attacker,allies,win,ES2,defender,axis,lost,2017-04-02,172
OPEN_17,1,2017-03-30,,HNB,,,win,DHR,,,lost,2017-03-30,173
OPEN_17,1,2017-03-30,,SRP,,,win,RXD,,,lost,2017-03-30,174
OPEN_17,1,2017-03-30,,KKD,,,win,B4D,,,lost,2017-03-30,175
OPEN_17,1,2017-03-30,,DSS,,,win,RZD,,,lost,2017-03-30,176
OPEN_17,1,2017-03-30,,CIJ,,,win,YRT,,,lost,2017-03-30,177
OPEN_17,1,2017-03-30,,ZZM,,,win,FG9,,,lost,2017-03-30,178
OPEN_17,1,2017-03-30,,DGJ,,,win,BNO,,,lost,2017-03-30,179
OPEN_17,1,2017-03-30,,31J,,,win,ENZ,,,lost,2017-03-30,180
OPEN_17,1,2017-03-30,,SSM,,,win,MRO,,,lost,2017-03-30,181
OPEN_17,1,2017-03-30,,HTS,,,win,FG9,,,lost,2017-03-30,182
OPEN_17,1,2017-03-30,,116,,,win,GDD,,,lost,2017-03-30,183
OPEN_17,1,2017-03-30,,VNW,,,win,JNS,,,lost,2017-03-30,184
OPEN_17,1,2017-03-30,,BSC,,,win,RRJ,,,lost,2017-03-30,185
OPEN_17,1,2017-03-30,DB130,TEG,attacker,axis,win,SUP,defender,allies,lost,2017-03-30,186
OPEN_17,1,2017-03-30,,SYI,,,win,ESO,,,lost,2017-03-30,187
OPEN_17,1,2017-03-30,,BSB,,,win,BCR,,,lost,2017-03-30,188
OPEN_17,1,2017-03-30,,RSS,,,win,BKM,,,lost,2017-03-30,189
OPEN_17,1,2017-03-30,,SZO,,,win,ESC,,,lost,2017-03-30,190
OPEN_17,1,2017-03-30,,SZR,,,win,HDB,,,lost,2017-03-30,191
OPEN_17,2,2017-03-31,,RZD,,,win,JNS,,,lost,2017-03-31,192
OPEN_17,2,2017-03-31,,HTS,,,win,SZO,,,lost,2017-03-31,193
OPEN_17,2,2017-03-31,,RXD,,,win,ENZ,,,lost,2017-03-31,194
OPEN_17,2,2017-03-31,,CIJ,,,win,SSM,,,lost,2017-03-31,195
OPEN_17,2,2017-03-31,,DGJ,,,win,SRP,,,lost,2017-03-31,196
OPEN_17,2,2017-03-31,,DHR,,,win,31J,,,lost,2017-03-31,197
OPEN_17,2,2017-03-31,,RRJ,,,win,SNI,,,lost,2017-03-31,198
OPEN_17,2,2017-03-31,,BNO,,,win,ESC,,,lost,2017-03-31,199
OPEN_17,2,2017-03-31,,SRH,,,win,FG9,,,lost,2017-03-31,200
OPEN_17,2,2017-03-31,,SZR,,,win,SYI,,,lost,2017-03-31,201
OPEN_17,2,2017-03-31,,HDB,,,win,ESO,,,lost,2017-03-31,202
OPEN_17,2,2017-03-31,,HNB,,,win,VNW,,,lost,2017-03-31,203
OPEN_17,2,2017-03-31,,BSC,,,win,ZZM,,,lost,2017-03-31,204
OPEN_17,2,2017-03-31,J167,TEG,attacker,allies,win,KKD,defender,axis,lost,2017-03-31,205
OPEN_17,2,2017-03-31,,BSB,,,win,DSS,,,lost,2017-03-31,206
OPEN_17,2,2017-03-31,,GDD,,,win,BKM,,,lost,2017-03-31,207
OPEN_17,2,2017-03-31,,SUP,,,win,B4D,,,lost,2017-03-31,208
OPEN_17,2,2017-03-31,,RSS,,,win,116,,,lost,2017-03-31,209
OPEN_17,2,2017-03-31,,MRO,,,win,YRT,,,lost,2017-03-31,210
OPEN_17,2,2017-03-31,,BCR,,,win,FG9,,,lost,2017-03-31,211
OPEN_17,3,2017-03-31,,JKD,,,win,SNI,,,lost,2017-03-31,212
OPEN_17,3,2017-03-31,,RXD,,,win,BNO,,,lost,2017-03-31,213
OPEN_17,3,2017-03-31,,YRT,,,win,B4D,,,lost,2017-03-31,214
OPEN_17,3,2017-03-31,,DSS,,,win,116,,,lost,2017-03-31,215
OPEN_17,3,2017-03-31,,ZZM,,,win,BCR,,,lost,2017-03-31,216
OPEN_17,3,2017-03-31,,31J,,,win,SRK,,,lost,2017-03-31,217
OPEN_17,3,2017-03-31,,GDD,,,win,MRO,,,lost,2017-03-31,218
OPEN_17,3,2017-03-31,,JNS,,,win,FG9,,,lost,2017-03-31,219
OPEN_17,3,2017-03-31,,ESC,,,win,ENZ,,,lost,2017-03-31,220
OPEN_17,3,2017-03-31,,SRP,,,win,SSM,,,lost,2017-03-31,221
OPEN_17,3,2017-03-31,,HTS,,,win,DHR,,,lost,2017-03-31,222
OPEN_17,3,2017-03-31,,HNB,,,win,BSB,,,lost,2017-03-31,223
OPEN_17,3,2017-03-31,,VNW,,,win,RZD,,,lost,2017-03-31,224
OPEN_17,3,2017-03-31,,BSC,,,win,DGJ,,,lost,2017-03-31,225
OPEN_17,3,2017-03-31,FrF29,TEG,attacker,allies,win,SZR,defender,axis,lost,2017-03-31,226
OPEN_17,3,2017-03-31,,SYI,,,win,HDB,,,lost,2017-03-31,227
OPEN_17,3,2017-03-31,,ESO,,,win,FG9,,,lost,2017-03-31,228
OPEN_17,3,2017-03-31,,SUP,,,win,KKD,,,lost,2017-03-31,229
OPEN_17,3,2017-03-31,,RSS,,,win,CIJ,,,lost,2017-03-31,230
OPEN_17,3,2017-03-31,,SZO,,,win,RRJ,,,lost,2017-03-31,231
OPEN_17,4,2017-04-01,,SZR,,,win,DGJ,,,lost,2017-04-01,232
OPEN_17,4,2017-04-01,,116,,,win,ZZM,,,lost,2017-04-01,233
OPEN_17,4,2017-04-01,,JKD,,,win,ESC,,,lost,2017-04-01,234
OPEN_17,4,2017-04-01,,JNS,,,win,31J,,,lost,2017-04-01,235
OPEN_17,4,2017-04-01,,KKD,,,win,SSM,,,lost,2017-04-01,236
OPEN_17,4,2017-04-01,,BKM,,,win,B4D,,,lost,2017-04-01,237
OPEN_17,4,2017-04-01,,ENZ,,,win,SNI,,,lost,2017-04-01,238
OPEN_17,4,2017-04-01,,FG9,,,win,FG9,,,lost,2017-04-01,239
OPEN_17,4,2017-04-01,,SRK,,,win,GNI,,,lost,2017-04-01,240
OPEN_17,4,2017-04-01,,HDB,,,win,RZD,,,lost,2017-04-01,241
OPEN_17,4,2017-04-01,,BCR,,,win,RRJ,,,lost,2017-04-01,242
OPEN_17,4,2017-04-01,,MRO,,,win,BNO,,,lost,2017-04-01,243
OPEN_17,4,2017-04-01,DB84,HNB,attacker,allies,win,TEG,defender,axis,lost,2017-04-01,244
OPEN_17,4,2017-04-01,,VNW,,,win,SRP,,,lost,2017-04-01,245
OPEN_17,4,2017-04-01,,BSC,,,win,RSS,,,lost,2017-04-01,246
OPEN_17,4,2017-04-01,,SYI,,,win,CIJ,,,lost,2017-04-01,247
OPEN_17,4,2017-04-01,,BSB,,,win,HTS,,,lost,2017-04-01,248
OPEN_17,4,2017-04-01,,GDD,,,win,DHR,,,lost,2017-04-01,249
OPEN_17,4,2017-04-01,,ESO,,,win,YRT,,,lost,2017-04-01,250
OPEN_17,4,2017-04-01,,SUP,,,win,DSS,,,lost,2017-04-01,251
OPEN_17,4,2017-04-01,,SZO,,,win,RXD,,,lost,2017-04-01,252
OPEN_17,5,2017-04-01,,SRP,,,win,116,,,lost,2017-04-01,253
OPEN_17,5,2017-04-01,,RXD,,,win,HTS,,,lost,2017-04-01,254
OPEN_17,5,2017-04-01,,YRT,,,win,RRJ,,,lost,2017-04-01,255
OPEN_17,5,2017-04-01,,KKD,,,win,ZZM,,,lost,2017-04-01,256
OPEN_17,5,2017-04-01,,ESC,,,win,SSM,,,lost,2017-04-01,257
OPEN_17,5,2017-04-01,,BKM,,,win,BNO,,,lost,2017-04-01,258
OPEN_17,5,2017-04-01,,ENZ,,,win,FG9,,,lost,2017-04-01,259
OPEN_17,5,2017-04-01,,B4D,,,win,SRK,,,lost,2017-04-01,260
OPEN_17,5,2017-04-01,,SNI,,,win,FG9,,,lost,2017-04-01,261
OPEN_17,5,2017-04-01,,RZD,,,win,DHR,,,lost,2017-04-01,262
OPEN_17,5,2017-04-01,,HDB,,,win,DSS,,,lost,2017-04-01,263
OPEN_17,5,2017-04-01,,HNB,,,win,BSC,,,lost,2017-04-01,264
OPEN_17,5,2017-04-01,,VNW,,,win,SZR,,,lost,2017-04-01,265
OPEN_17,5,2017-04-01,J165,TEG,defender,allies,win,BSB,attacker,axis,lost,2017-04-01,266
OPEN_17,5,2017-04-01,,SYI,,,win,RSS,,,lost,2017-04-01,267
OPEN_17,5,2017-04-01,,ESO,,,win,JKD,,,lost,2017-04-01,268
OPEN_17,5,2017-04-01,,SUP,,,win,GDD,,,lost,2017-04-01,269
OPEN_17,5,2017-04-01,,SZO,,,win,JNS,,,lost,2017-04-01,270
OPEN_17,5,2017-04-01,,MRO,,,win,DGJ,,,lost,2017-04-01,271
OPEN_17,5,2017-04-01,,BCR,,,win,CIJ,,,lost,2017-04-01,272
OPEN_17,6,2017-04-02,,116,,,win,DGJ,,,lost,2017-04-02,273
OPEN_17,6,2017-04-02,,RZD,,,win,BKM,,,lost,2017-04-02,274
OPEN_17,6,2017-04-02,,JKD,,,win,SZO,,,lost,2017-04-02,275
OPEN_17,6,2017-04-02,,YRT,,,win,ENZ,,,lost,2017-04-02,276
OPEN_17,6,2017-04-02,,JNS,,,win,ESC,,,lost,2017-04-02,277
OPEN_17,6,2017-04-02,,DHR,,,win,SSM,,,lost,2017-04-02,278
OPEN_17,6,2017-04-02,,BCR,,,win,KKD,,,lost,2017-04-02,279
OPEN_17,6,2017-04-02,,MRO,,,win,SRP,,,lost,2017-04-02,280
OPEN_17,6,2017-04-02,,RSS,,,win,HTS,,,lost,2017-04-02,281
OPEN_17,6,2017-04-02,,ESO,,,win,RXD,,,lost,2017-04-02,282
OPEN_17,6,2017-04-02,,GDD,,,win,HDB,,,lost,2017-04-02,283
