MARCH_17,3,2017-03-18,J189,VNW,attacker,allies,win,QLC,defender,,lost,2017-03-18
MARCH_17,3,2017-03-18,J189,GDD,defender,axis,win,M21,attacker,,lost,2017-03-18
MARCH_17,3,2017-03-18,J189,KKD,attacker,allies,win,RHR,defender,,lost,2017-03-18
MARCH_17,3,2017-03-18,J189,CRE,attacker,allies,win,SZR,defender,,lost,2017-03-18
MARCH_17,3,2017-03-18,DB131,B23,attacker,allies,win,BYG,defender,,lost,2017-03-18
MARCH_17,3,2017-03-18,FE10,WSP,attacker,allies,win,0Y1,defender,,lost,2017-03-18
MARCH_17,3,2017-03-18,153,B1F,attacker,allies,win,M11,defender,,lost,2017-03-18
MARCH_17,4,2017-03-18,"OST2 Storm, Five, Five, Five!",RHB,defender,axis,win,B1F,attacker,,lost,2017-03-18
MARCH_17,4,2017-03-18,J185,0Y1,attacker,allies,win,BYG,defender,,lost,2017-03-18
MARCH_17,4,2017-03-18,J185,M21,defender,axis,win,B23,attacker,,lost,2017-03-18
MARCH_17,4,2017-03-18,ESG24 Mayhem,SZR,attacker,allies,win,QLC,defender,,lost,2017-03-18
MARCH_17,4,2017-03-18,ESG24 Mayhem,WSP,defender,axis,win,KKD,attacker,,lost,2017-03-18
MARCH_17,4,2017-03-18,ESG24 Mayhem,VNW,defender,axis,win,CRE,attacker,,lost,2017-03-18
MARCH_17,4,2017-03-18,WO22,GDD,attacker,allies,win,RHR,defender,,lost,2017-03-18
MARCH_17,4,2017-03-18,WO22,ILJ,defender,axis,win,M11,attacker,,lost,2017-03-18
MARCH_17,5,2017-03-19,195,WSP,attacker,allies,win,VNW,defender,,lost,2017-03-19
MARCH_17,5,2017-03-19,195,0Y1,attacker,allies,win,ETR,defender,,lost,2017-03-19
MARCH_17,5,2017-03-19,195,KKD,attacker,allies,win,QLC,defender,,lost,2017-03-19
MARCH_17,5,2017-03-19,WO23,RHB,attacker,allies,win,RHR,defender,,lost,2017-03-19
MARCH_17,5,2017-03-19,WO23,GDD,defender,axis,win,SZR,attacker,,lost,2017-03-19
MARCH_17,5,2017-03-19,11 Defiance on Hill 30,CRE,attacker,axis,win,B1F,defender,,lost,2017-03-19
B-END_17,2017,2017-04-28,SP255,KY4,,,win,HAM,,,lost,2017-04-28
B-END_17,2017,2017-04-28,G44 Abandon Ship,WNR,,,win,KTK,,,lost,2017-04-28
B-END_17,2017,2017-04-28,G44 Abandon Ship,C7B,,,win,C1J,,,lost,2017-04-28
B-END_17,2017,2017-04-28,G44 Abandon Ship,RAD,,,win,C7B,,,lost,2017-04-28
B-END_17,2017,2017-04-28,AP14 Ace in the Hole,WNR,,,win,C5K,,,lost,2017-04-28
B-END_17,2017,2017-04-28,ITR-5,PRP,,,win,ADT,,,lost,2017-04-28
B-END_17,2017,2017-04-28,AP14 Ace in the Hole,COW,,,win,FNN,,,lost,2017-04-28
B-END_17,2017,2017-04-28,TX-5,MIK,,,win,6IJ,,,lost,2017-04-28
B-END_17,2017,2017-04-28,WO23,DYK,,,win,621,,,lost,2017-04-28
B-END_17,2017,2017-04-28,AP14 Ace in the Hole,RR1,,,win,KY4,,,lost,2017-04-28
B-END_17,2017,2017-04-28,AP14 Ace in the Hole,SLW,,,win,SSD,,,lost,2017-04-28
B-END_17,2017,2017-04-28,G44 Abandon Ship,ADT,,,win,MOL,,,lost,2017-04-28
B-END_17,2017,2017-04-28,AP94,COW,,,win,BYT,,,lost,2017-04-28
B-END_17,2017,2017-04-28,AP94,RAD,,,win,DRJ,,,lost,2017-04-28
B-END_17,2017,2017-04-28,J116 Brigade Hill,DYK,,,win,BTG,,,lost,2017-04-28
B-END_17,2017,2017-04-28,DB134,C5K,,,win,PE1,,,lost,2017-04-28
B-END_17,2017,2017-04-28,AP94,SLW,,,win,SN4,,,lost,2017-04-28
B-END_17,2017,2017-04-28,DB134,SSD,,,win,AES,,,lost,2017-04-28
B-END_17,2017,2017-04-28,AP94,RR1,,,win,FZE,,,lost,2017-04-28
B-END_17,2017,2017-04-28,DB134,MIK,,,win,J2M,,,lost,2017-04-28
B-END_17,2017,2017-04-28,DB134,PRP,,,win,FZJ,,,lost,2017-04-28
B-END_17,2017,2017-04-28,AP94,6IJ,,,win,DET,,,lost,2017-04-28
B-END_17,2017,2017-04-28,SP255,FNN,,,win,S2M,,,lost,2017-04-28
B-END_17,2017,2017-04-28,G44 Abandon Ship,621,,,win,C33,,,lost,2017-04-28
B-END_17,2017,2017-04-29,WAR5,KY4,,,win,KTK,,,lost,2017-04-29
B-END_17,2017,2017-04-29,SP204,621,,,win,DRJ,,,lost,2017-04-29
B-END_17,2017,2017-04-29,SP204,C1J,,,win,C33,,,lost,2017-04-29
B-END_17,2017,2017-04-29,SP204,KTK,,,win,DET,,,lost,2017-04-29
B-END_17,2017,2017-04-29,AP100,C1J,,,win,621,,,lost,2017-04-29
B-END_17,2017,2017-04-29,J189,PE1,,,win,C7B,,,lost,2017-04-29
B-END_17,2017,2017-04-29,DB99,FZJ,,,win,FNN,,,lost,2017-04-29
B-END_17,2017,2017-04-29,DB99,BNS,,,win,AES,,,lost,2017-04-29
B-END_17,2017,2017-04-29,J101 The Coconut Plantation,C5K,,,win,ADT,,,lost,2017-04-29
B-END_17,2017,2017-04-29,A 60 Totsugeki!,FZJ,,,win,PE1,,,lost,2017-04-29
B-END_17,2017,2017-04-29,J116 Brigade Hill,BNS,,,win,C5K,,,lost,2017-04-29
B-END_17,2017,2017-04-29,SP204,KY4,,,win,S2M,,,lost,2017-04-29
B-END_17,2017,2017-04-29,SP174,BYT,,,win,SN4,,,lost,2017-04-29
B-END_17,2017,2017-04-29,FT171,PRP,,,win,WNR,,,lost,2017-04-29
B-END_17,2017,2017-04-29,J175,SLW,,,win,RAD,,,lost,2017-04-29
B-END_17,2017,2017-04-29,J167,MIK,,,win,COW,,,lost,2017-04-29
B-END_17,2017,2017-04-29,113 Liberating Bessarabia,PRP,,,win,SLW,,,lost,2017-04-29
B-END_17,2017,2017-04-29,J175,MIK,,,win,DYK,,,lost,2017-04-29
B-END_17,2017,2017-04-29,J  1 Urban Guerillas,COW,,,win,RR1,,,lost,2017-04-29
B-END_17,2017,2017-04-29,J 32 Panzer Graveyard,HAM,,,win,J2M,,,lost,2017-04-29
B-END_17,2017,2017-04-29,SP132 Timmerman's Bridge,BTG,,,win,MOL,,,lost,2017-04-29
B-END_17,2017,2017-04-29,SP132 Timmerman's Bridge,SN4,,,win,OAP,,,lost,2017-04-29
B-END_17,2017,2017-04-29,SP132 Timmerman's Bridge,BYT,,,win,6IJ,,,lost,2017-04-29
B-END_17,2017,2017-04-29,SP174,HAM,,,win,BTG,,,lost,2017-04-29
B-END_17,2017,2017-04-30,SP 75 Taurus Pursuant,HAM,,,win,BYT,,,lost,2017-04-30
B-END_17,2017,2017-04-30,A 71 Patton's Prayers,KY4,,,win,BYT,,,lost,2017-04-30
B-END_17,2017,2017-04-30,DB99,PRP,,,win,MIK,,,lost,2017-04-30
B-END_17,2017,2017-04-30,DB131,FZJ,,,win,BNS,,,lost,2017-04-30
NOR-E_17,1,2017-03-31,SP116 Loonies and Leicesters,ANA,attacker,allies,win,9DJ,defender,,lost,2017-03-31
NOR-E_17,1,2017-03-31,,SNA,attacker,axis,win,MDR,defender,,lost,2017-03-31
NOR-E_17,1,2017-03-31,SP231,CS1,attacker,axis,win,PTV,defender,,lost,2017-03-31
NOR-E_17,1,2017-03-31,BFP118,WAB,defender,allies,win,SRA,attacker,,lost,2017-03-31
NOR-E_17,1,2017-03-31,BFP118,MIG,defender,allies,win,CSW,attacker,,lost,2017-03-31
NOR-E_17,1,2017-03-31,BFP147,DN1,defender,allies,win,ES2,attacker,,lost,2017-03-31
NOR-E_17,1,2017-03-31,FT169,WNP,defender,allies,win,JNB,attacker,,lost,2017-03-31
NOR-E_17,1,2017-03-31,AOC5,PAD,attacker,axis,win,WNO,defender,,lost,2017-03-31
NOR-E_17,1,2017-03-31,FT169,TNI,defender,allies,win,KIM,attacker,,lost,2017-03-31
NOR-E_17,1,2017-03-31,O1,SEC,defender,allies,win,LK5,attacker,,lost,2017-03-31
NOR-E_17,1,2017-03-31,BFP118,ROV,attacker,axis,win,H2L,defender,,lost,2017-03-31
NOR-E_17,1,2017-03-31,BFP118,AAR,defender,axis,win,LEE,attacker,,lost,2017-03-31
NOR-E_17,1,2017-03-31,DB124,CDP,attacker,allies,win,AGM,defender,,lost,2017-03-31
NOR-E_17,1,2017-03-31,O1,72J,attacker,allies,win,BT4,defender,,lost,2017-03-31
NOR-E_17,1,2017-03-31,BFP118,DE2,attacker,allies,win,WXT,defender,,lost,2017-03-31
NOR-E_17,1,2017-03-31,O1,G2D,attacker,allies,win,TYC,defender,,lost,2017-03-31
NOR-E_17,1,2017-03-31,FRF20 Adolf's Amateurs,JSS,attacker,axis,win,SOL,defender,,lost,2017-03-31
NOR-E_17,1,2017-03-31,BFP118,KHC,attacker,axis,win,PAM,defender,,lost,2017-03-31
NOR-E_17,1,2017-03-31,BFP118,L33,defender,allies,win,FYL,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,FRF82,G2D,defender,axis,win,ROV,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,BFP48 Ninth Tanks,LEE,attacker,allies,win,PTV,defender,,lost,2017-03-31
NOR-E_17,2,2017-03-31,BFP48 Ninth Tanks,TYC,defender,axis,win,AGM,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,ESG116,CS1,defender,axis,win,DN1,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,BFP48 Ninth Tanks,WAB,defender,axis,win,KHC,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,BFP147,9DJ,attacker,allies,win,H2L,defender,,lost,2017-03-31
NOR-E_17,2,2017-03-31,BFP48 Ninth Tanks,MIG,defender,axis,win,72J,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,J165,CSW,defender,axis,win,KYT,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,FRF82,WXT,defender,axis,win,SRA,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,BFP48 Ninth Tanks,NAC,defender,axis,win,ES2,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,BFP48 Ninth Tanks,FYL,attacker,allies,win,LK5,defender,,lost,2017-03-31
NOR-E_17,2,2017-03-31,ESG116,DE2,defender,axis,win,SEC,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,BFP48 Ninth Tanks,CDP,defender,axis,win,ANA,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,FRF 4 Barbarossa D-day,SOL,defender,allies,win,MDR,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,G 6 Rocket's Red Glare,PAD,attacker,allies,win,WNP,defender,,lost,2017-03-31
NOR-E_17,2,2017-03-31,A 32 Zon with the Wind,KIM,attacker,allies,win,JNB,defender,,lost,2017-03-31
NOR-E_17,2,2017-03-31,A 32 Zon with the Wind,TNI,defender,axis,win,WNO,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,FRF62,SNA,defender,allies,win,JSS,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,J165,AAR,defender,axis,win,L33,attacker,,lost,2017-03-31
NOR-E_17,2,2017-03-31,J165,BT4,attacker,allies,win,PAM,defender,,lost,2017-03-31
NOR-E_17,3,2017-04-01,BFP105,MIG,defender,axis,win,AAR,attacker,,lost,2017-04-01
NOR-E_17,3,2017-04-01,"OST2 Storm, Five, Five, Five!",PTV,defender,axis,win,H2L,attacker,,lost,2017-04-01
NOR-E_17,3,2017-04-01,AP116,ROV,attacker,allies,win,L33,defender,,lost,2017-04-01
NOR-E_17,3,2017-04-01,YASL11,SEC,attacker,allies,win,SOL,defender,,lost,2017-04-01
NOR-E_17,3,2017-04-01,"OST2 Storm, Five, Five, Five!",TYC,defender,axis,win,FYL,attacker,,lost,2017-04-01
NOR-E_17,3,2017-04-01,BFP105,WAB,attacker,allies,win,SNA,defender,,lost,2017-04-01
NOR-E_17,3,2017-04-01,,9DJ,,,win,2LJ,,,lost,2017-04-01
NOR-E_17,3,2017-04-01,"OST2 Storm, Five, Five, Five!",CSW,defender,axis,win,72J,attacker,,lost,2017-04-01
NOR-E_17,3,2017-04-01,BFP105,PAM,defender,axis,win,LK5,attacker,,lost,2017-04-01
NOR-E_17,3,2017-04-01,YASL11,MDR,attacker,allies,win,SRA,defender,,lost,2017-04-01
NOR-E_17,3,2017-04-01,BFP105,LEE,attacker,allies,win,BT4,defender,,lost,2017-04-01
NOR-E_17,3,2017-04-01,J167,JNB,attacker,allies,win,72J,defender,,lost,2017-04-01
NOR-E_17,3,2017-04-01,,PAD,defender,axis,win,KIM,attacker,,lost,2017-04-01
NOR-E_17,3,2017-04-01,,WNO,attacker,allies,win,WNP,defender,,lost,2017-04-01
NOR-E_17,3,2017-04-01,BFP105,AGM,defender,axis,win,ES2,attacker,,lost,2017-04-01
NOR-E_17,3,2017-04-01,BFP105,CDP,attacker,allies,win,CS1,defender,,lost,2017-04-01
NOR-E_17,3,2017-04-01,BFP105,DE2,defender,axis,win,G2D,attacker,,lost,2017-04-01
NOR-E_17,3,2017-04-01,FRF82,JSS,defender,axis,win,WXT,attacker,,lost,2017-04-01
NOR-E_17,3,2017-04-01,DB130,KHC,attacker,allies,win,ANA,defender,,lost,2017-04-01
NOR-E_17,4,2017-04-01,DB130,CSW,attacker,allies,win,LEE,defender,,lost,2017-04-01
NOR-E_17,4,2017-04-01,FB16,MIG,attacker,allies,win,MIG,defender,,lost,2017-04-01
NOR-E_17,4,2017-04-01,,CS1,attacker,allies,win,BT4,defender,,lost,2017-04-01
NOR-E_17,4,2017-04-01,YASL7,ROV,attacker,allies,win,SEC,defender,,lost,2017-04-01
NOR-E_17,4,2017-04-01,BFP101,G2D,defender,axis,win,9DJ,attacker,,lost,2017-04-01
NOR-E_17,4,2017-04-01,DB130,FYL,defender,axis,win,WXT,attacker,,lost,2017-04-01
NOR-E_17,4,2017-04-01,,ES2,,,win,L33,,,lost,2017-04-01
NOR-E_17,4,2017-04-01,DB130,DE2,attacker,allies,win,CDP,defender,,lost,2017-04-01
NOR-E_17,4,2017-04-01,YASL7,72J,defender,axis,win,PAM,attacker,,lost,2017-04-01
NOR-E_17,4,2017-04-01,YASL7,AAR,defender,axis,win,TYC,attacker,,lost,2017-04-01
NOR-E_17,4,2017-04-01,YASL7,AGM,defender,axis,win,LK5,attacker,,lost,2017-04-01
NOR-E_17,5,2017-04-02,J167,JNB,defender,axis,win,72J,attacker,,lost,2017-04-02
NOR-E_17,5,2017-04-02,,WXT,,,win,PAM,,,lost,2017-04-02
NOR-E_17,5,2017-04-02,,MIG,,,win,CDP,,,lost,2017-04-02
NOR-E_17,5,2017-04-02,FRF 7 To Have and To Hold,WAB,attacker,allies,win,DE2,defender,,lost,2017-04-02
NOR-E_17,5,2017-04-02,J167,CS1,attacker,allies,win,CSW,defender,,lost,2017-04-02
NOR-E_17,5,2017-04-02,DB092,FYL,attacker,allies,win,9DJ,defender,,lost,2017-04-02
NOR-E_17,5,2017-04-02,,AGM,attacker,allies,win,G2D,defender,,lost,2017-04-02
NOR-E_17,5,2017-04-02,DB092,PAD,attacker,allies,win,ES2,defender,,lost,2017-04-02
OPEN_17,1,2017-03-30,,HNB,,,win,DHR,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,SRP,,,win,RXD,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,KKD,,,win,B4D,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,DSS,,,win,RZD,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,CIJ,,,win,YRT,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,ZZM,,,win,FG9,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,DGJ,,,win,BNO,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,31J,,,win,ENZ,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,SSM,,,win,MRO,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,HTS,,,win,FG9,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,116,,,win,GDD,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,VNW,,,win,JNS,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,BSC,,,win,RRJ,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,TEG,,,win,SUP,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,SYI,,,win,ESO,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,BSB,,,win,BCR,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,RSS,,,win,BKM,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,SZO,,,win,ESC,,,lost,2017-03-30
OPEN_17,1,2017-03-30,,SZR,,,win,HDB,,,lost,2017-03-30
OPEN_17,2,2017-03-31,,RZD,,,win,JNS,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,HTS,,,win,SZO,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,RXD,,,win,ENZ,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,CIJ,,,win,SSM,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,DGJ,,,win,SRP,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,DHR,,,win,31J,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,RRJ,,,win,SNI,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,BNO,,,win,ESC,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,SRH,,,win,FG9,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,SZR,,,win,SYI,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,HDB,,,win,ESO,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,HNB,,,win,VNW,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,BSC,,,win,ZZM,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,TEG,,,win,KKD,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,BSB,,,win,DSS,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,GDD,,,win,BKM,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,SUP,,,win,B4D,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,RSS,,,win,116,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,MRO,,,win,YRT,,,lost,2017-03-31
OPEN_17,2,2017-03-31,,BCR,,,win,FG9,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,JKD,,,win,SNI,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,RXD,,,win,BNO,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,YRT,,,win,B4D,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,DSS,,,win,116,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,ZZM,,,win,BCR,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,31J,,,win,SRK,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,GDD,,,win,MRO,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,JNS,,,win,FG9,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,ESC,,,win,ENZ,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,SRP,,,win,SSM,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,HTS,,,win,DHR,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,HNB,,,win,BSB,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,VNW,,,win,RZD,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,BSC,,,win,DGJ,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,TEG,,,win,SZR,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,SYI,,,win,HDB,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,ESO,,,win,FG9,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,SUP,,,win,KKD,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,RSS,,,win,CIJ,,,lost,2017-03-31
OPEN_17,3,2017-03-31,,SZO,,,win,RRJ,,,lost,2017-03-31
OPEN_17,4,2017-04-01,,SZR,,,win,DGJ,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,116,,,win,ZZM,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,JKD,,,win,ESC,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,JNS,,,win,31J,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,KKD,,,win,SSM,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,BKM,,,win,B4D,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,ENZ,,,win,SNI,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,FG9,,,win,FG9,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,SRK,,,win,GNI,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,HDB,,,win,RZD,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,BCR,,,win,RRJ,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,MRO,,,win,BNO,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,HNB,,,win,TEG,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,VNW,,,win,SRP,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,BSC,,,win,RSS,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,SYI,,,win,CIJ,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,BSB,,,win,HTS,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,GDD,,,win,DHR,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,ESO,,,win,YRT,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,SUP,,,win,DSS,,,lost,2017-04-01
OPEN_17,4,2017-04-01,,SZO,,,win,RXD,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,SRP,,,win,116,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,RXD,,,win,HTS,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,YRT,,,win,RRJ,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,KKD,,,win,ZZM,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,ESC,,,win,SSM,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,BKM,,,win,BNO,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,ENZ,,,win,FG9,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,B4D,,,win,SRK,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,SNI,,,win,FG9,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,RZD,,,win,DHR,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,HDB,,,win,DSS,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,HNB,,,win,BSC,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,VNW,,,win,SZR,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,TEG,,,win,BSB,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,SYI,,,win,RSS,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,ESO,,,win,JKD,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,SUP,,,win,GDD,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,SZO,,,win,JNS,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,MRO,,,win,DGJ,,,lost,2017-04-01
OPEN_17,5,2017-04-01,,BCR,,,win,CIJ,,,lost,2017-04-01
OPEN_17,6,2017-04-02,,116,,,win,DGJ,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,RZD,,,win,BKM,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,JKD,,,win,SZO,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,YRT,,,win,ENZ,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,JNS,,,win,ESC,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,DHR,,,win,SSM,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,BCR,,,win,KKD,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,MRO,,,win,SRP,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,RSS,,,win,HTS,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,ESO,,,win,RXD,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,GDD,,,win,HDB,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,BSB,,,win,ZZM,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,BSC,,,win,SUP,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,VNW,,,win,TEG,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,HNB,,,win,SYI,,,lost,2017-04-02
OPEN_17,6,2017-04-02,,RRJ,,,win,BNO,,,lost,2017-04-02
CASLO_17,1,2017-05-19,ESG83,BLB,defender,allies,win,B4J,attacker,,lost,2017-05-19
CASLO_17,1,2017-05-19,TAC51 L'union fait la force (Strength Through Unity),W87,defender,axis,win,KLS,attacker,,lost,2017-05-19
CASLO_17,1,2017-05-19,TAC51 L'union fait la force (Strength Through Unity),0R1,defender,axis,win,K2G,attacker,,lost,2017-05-19
CASLO_17,1,2017-05-19,TAC51 L'union fait la force (Strength Through Unity),BMK,defender,axis,win,141,attacker,,lost,2017-05-19
CASLO_17,1,2017-05-19,LSSAH 1 Opening Fire,STW,attacker,axis,win,PKB,defender,,lost,2017-05-19
CASLO_17,1,2017-05-19,J 41 By Ourselves,9NJ,defender,axis,win,RS2,attacker,,lost,2017-05-19
